#{"t_start": 1657269985.0911179, "env_id": "Hopper-v2"}
return,length,time
11.38415,14,38.987353
11.14578,26,39.139439
9.186345,11,39.192034
9.420608,11,39.252654
64.098551,50,39.480533
6.307591,9,39.527214
5.29188,16,39.610829
29.782632,35,39.776359
10.915245,13,39.836182
14.060334,24,39.964357
15.841897,19,40.060544
6.864145,9,40.112317
8.571803,21,40.225796
6.994064,9,40.283085
70.11753,46,40.566151
13.619348,24,40.720615
5.656552,11,40.799041
9.863246,15,40.906451
12.775492,38,41.156464
9.722654,17,41.272398
5.064584,11,41.352025
20.073032,20,41.492058
99.866277,60,41.862203
6.158058,8,41.900083
21.845013,19,42.005206
8.664914,12,42.072141
18.984403,20,42.186415
13.853608,16,42.281694
5.141346,23,42.404751
21.027624,38,42.585521
9.552048,16,42.664364
19.772231,20,42.763113
11.003637,36,42.949805
7.722736,29,43.09159
15.875691,29,43.228565
7.981137,15,43.291493
14.625208,20,43.41554
8.086245,10,43.47955
24.378089,20,43.614757
10.020661,14,43.747328
7.87935,14,43.854855
16.595392,15,43.937941
9.484113,11,44.021337
25.361701,23,44.187181
12.978973,16,44.285062
28.074191,26,44.430694
33.191948,29,44.587132
34.079051,32,57.054448
12.302453,13,57.11379
9.161279,25,57.245109
15.475511,16,57.322275
5.280482,8,57.357911
14.336921,15,57.429816
10.639541,12,57.485641
13.516046,21,57.587905
9.226266,15,57.653322
11.202159,14,57.718587
8.35417,15,57.793653
16.962038,29,57.939378
4.929675,9,57.986067
14.71264,22,58.107341
4.466488,28,58.229826
7.35447,12,58.28704
10.510619,13,58.346453
10.4097,14,58.418032
15.55157,22,58.544351
7.031404,22,58.666283
16.565096,20,58.79189
57.533931,55,59.108984
36.501546,41,59.329179
42.913359,33,59.520046
7.216898,10,59.572326
9.066988,16,59.629543
6.900961,9,59.663323
20.033661,24,59.802323
10.208136,19,59.916536
13.382544,22,60.023076
15.550521,37,60.202584
7.861323,18,60.311067
11.71079,12,60.371952
14.433301,14,60.436167
8.192992,15,60.517125
91.905109,54,60.757592
10.50497,17,60.848054
13.326601,15,60.910714
9.569112,13,60.975973
8.071425,14,61.053859
44.611857,26,61.189188
15.485288,16,61.276421
9.537033,13,61.376053
12.886363,14,61.477495
11.599196,20,61.649992
10.351296,26,61.798193
15.217028,32,61.987483
11.808902,14,62.063322
19.965832,20,62.19668
8.205893,23,64.192497
16.689995,18,64.296463
12.578145,14,64.363108
20.052968,18,64.453685
10.625987,12,64.511762
6.763756,12,64.573647
22.239208,27,64.729123
31.152049,26,64.85722
16.493504,17,64.944043
8.843812,27,65.077792
46.004949,33,65.246876
9.552018,15,65.328485
26.025486,21,65.439265
9.616708,11,65.501915
10.94868,13,65.571795
8.82303,12,65.638237
12.256238,18,65.747392
8.468371,10,65.808488
45.53507,39,66.015611
17.858068,39,66.205942
7.591398,10,66.252335
8.133569,22,66.365242
16.305261,16,66.436106
19.493499,23,66.54345
51.198636,60,66.874011
6.451453,27,66.997866
13.921221,15,67.068546
13.78641,14,67.149921
8.87423,14,67.225156
6.490209,10,67.271394
13.694564,26,67.41293
7.97768,13,67.482576
15.525272,16,67.572007
8.824826,12,67.645274
28.570764,30,67.809613
11.758638,23,67.925856
17.86134,34,68.096196
10.883505,13,68.151618
35.7328,36,68.311438
13.04909,18,68.400614
11.188347,13,68.453576
17.876623,19,68.546504
28.302934,22,68.662096
11.63316,31,68.852758
6.975176,9,68.917324
7.955341,10,68.985072
15.240007,22,69.087952
9.120204,10,69.144019
25.427114,27,69.273811
14.397464,14,69.35961
8.870251,32,71.295368
5.453227,9,71.351175
31.503258,34,71.528956
15.257513,19,71.618718
14.746973,15,71.68779
10.611699,13,71.747471
15.399204,15,71.822475
19.408624,28,71.955215
10.827926,13,72.04733
19.066629,17,72.147024
8.452281,11,72.203724
4.67562,18,72.305734
10.946744,14,72.385348
6.401534,10,72.435967
26.50424,20,72.552357
8.054661,10,72.60428
8.039271,11,72.665389
74.527829,53,72.96093
11.926129,13,73.05703
103.885935,59,73.37154
10.516941,34,73.560633
25.559858,41,73.778157
6.440385,9,73.834695
7.344215,15,73.923001
19.494985,19,74.045031
12.514481,21,74.174739
11.22776,21,74.295168
11.099884,17,74.383773
6.778842,12,74.46047
10.766021,21,74.582676
34.014159,28,74.729664
30.695519,25,74.869649
9.222628,11,74.925135
7.33067,9,74.974363
16.218104,17,75.093107
13.648568,22,75.235906
8.162046,14,75.31803
42.983707,33,75.50201
11.539023,15,75.579139
5.931533,35,75.788186
34.32712,25,75.922135
15.039324,16,76.010956
9.212305,11,76.0914
5.704378,31,76.236878
10.023323,12,76.289393
16.925137,17,76.375761
22.245392,21,76.482348
4.869016,11,76.528662
11.857265,16,76.603743
22.106683,21,78.605662
23.841688,22,78.744961
72.80872,49,78.980962
12.612896,19,79.06756
8.571409,12,79.131544
20.872627,24,79.292452
49.704447,33,79.460055
15.90043,16,79.540474
14.64697,16,79.610378
11.744596,21,79.726577
18.303863,20,79.827228
26.223429,23,79.964153
8.87677,21,80.08895
13.891396,15,80.185738
8.553012,10,80.248663
11.020264,16,80.341818
10.633921,16,80.433562
12.423029,13,80.500588
7.376061,10,80.554359
29.293659,26,80.667144
24.237782,24,80.805833
27.793517,24,80.973433
33.028301,28,81.138669
