#{"t_start": 1657271439.5023303, "env_id": "Hopper-v2"}
return,length,time
11.38415,14,178.764147
11.14578,26,179.313089
9.186345,11,179.587477
9.420608,11,179.822267
64.098551,50,180.888596
6.307591,9,181.076982
5.29188,16,181.473901
29.782632,35,182.328643
10.915245,13,182.619504
14.060334,24,183.170917
15.841897,19,183.598502
6.864145,9,183.800102
8.571803,21,184.400606
6.994064,9,184.587584
70.11753,46,185.649899
13.619348,24,186.245204
5.656552,11,186.522744
9.863246,15,186.840835
12.775492,38,187.75355
9.722654,17,188.144253
5.064584,11,188.415375
20.073032,20,188.864122
99.866277,60,190.209348
6.158058,8,190.381778
21.845013,19,190.84752
8.664914,12,191.12201
18.984403,20,191.554304
13.853608,16,191.876615
5.141346,23,192.429047
21.027624,38,193.31829
9.552048,16,193.657921
19.772231,20,194.098348
11.003637,36,194.836605
7.722736,29,195.469318
15.875691,29,196.118111
7.981137,15,196.454395
14.625208,20,196.885041
8.086245,10,197.106388
24.378089,20,197.544601
10.020661,14,197.883007
7.87935,14,198.200164
16.595392,15,198.590666
9.484113,11,198.842994
25.361701,23,199.338382
12.978973,16,199.440631
28.074191,26,199.917525
33.191948,29,200.590479
34.079051,32,246.901485
12.302453,13,247.216558
9.161279,25,247.896415
15.475511,16,248.2781
5.280482,8,248.508299
14.336921,15,248.864163
10.639541,12,249.167801
13.516046,21,249.768561
9.226266,15,250.23535
11.202159,14,250.62142
8.35417,15,250.998543
16.962038,29,251.721657
4.929675,9,251.960643
14.71264,22,252.623422
4.466488,28,253.302895
7.35447,12,253.610248
10.510619,13,253.937208
10.4097,14,254.228969
15.55157,22,254.795783
7.031404,22,255.292318
16.565096,20,255.749622
57.533931,55,256.956293
36.501546,41,257.829708
42.913359,33,258.655078
7.216898,10,258.866614
9.066988,16,259.295999
6.900961,9,259.505733
20.033661,24,260.113285
10.208136,19,260.522498
13.382544,22,261.004374
15.550521,37,261.8234
7.861323,18,262.187895
11.71079,12,262.468274
14.433301,14,262.876642
8.192992,15,263.210921
91.905109,54,264.388347
10.50497,17,264.737923
13.326601,15,265.081488
9.569112,13,265.416324
8.071425,14,265.730762
44.611857,26,266.422626
15.485288,16,266.805533
9.537033,13,267.139649
12.886363,14,267.460839
11.599196,20,267.957105
10.351296,26,268.504273
15.217028,32,269.194566
11.808902,14,269.463014
19.965832,20,269.931895
8.205893,23,276.429991
16.689995,18,276.811777
12.578145,14,277.181617
20.052968,18,277.603103
10.625987,12,277.918363
6.763756,12,278.201187
22.239208,27,278.811688
31.152049,26,279.474105
16.493504,17,279.86874
8.843812,27,280.537737
46.004949,33,281.214587
9.552018,15,281.568314
26.025486,21,281.999241
9.616708,11,282.235309
10.94868,13,282.547612
8.82303,12,282.792095
12.256238,18,283.178745
8.468371,10,283.372234
45.53507,39,284.276936
17.858068,39,285.172962
7.591398,10,285.371886
8.133569,22,285.943823
16.305261,16,286.30883
19.493499,23,286.926053
51.198636,60,288.275816
6.451453,27,288.903767
13.921221,15,289.247293
13.78641,14,289.581471
8.87423,14,289.96924
6.490209,10,290.214513
13.694564,26,290.929923
7.97768,13,291.26479
15.525272,16,291.694598
8.824826,12,292.070379
28.570764,30,292.767439
11.758638,23,293.249336
17.86134,34,294.250961
10.883505,13,294.597894
35.7328,36,295.530706
13.04909,18,295.994588
11.188347,13,296.285061
17.876623,19,296.715864
28.302934,22,297.164967
11.63316,31,297.80635
6.975176,9,297.955264
7.955341,10,298.1989
15.240007,22,298.703771
9.120204,10,298.926651
25.427114,27,299.53363
14.397464,14,299.857359
8.870251,32,306.262131
5.453227,9,306.506424
31.503258,34,307.270396
15.257513,19,307.711292
14.746973,15,308.104727
10.611699,13,308.433342
15.399204,15,308.849473
19.408624,28,309.490251
10.827926,13,309.866149
19.066629,17,310.304487
8.452281,11,310.614014
4.67562,18,311.019472
10.946744,14,311.323016
6.401534,10,311.599722
26.50424,20,312.064059
8.054661,10,312.298747
8.039271,11,312.562484
74.527829,53,313.875264
11.926129,13,314.221378
103.885935,59,315.46823
10.516941,34,316.292376
25.559858,41,317.280489
6.440385,9,317.498208
7.344215,15,317.852355
19.494985,19,318.3819
12.514481,21,318.864849
11.22776,21,319.36911
11.099884,17,319.752158
6.778842,12,320.013469
10.766021,21,320.513733
34.014159,28,321.167701
30.695519,25,321.757405
9.222628,11,322.009955
7.33067,9,322.194555
16.218104,17,322.612673
13.648568,22,323.064632
8.162046,14,323.352615
42.983707,33,324.094945
11.539023,15,324.479304
5.931533,35,325.241992
34.32712,25,325.824625
15.039324,16,326.183186
9.212305,11,326.416414
5.704378,31,327.092062
10.023323,12,327.344027
16.925137,17,327.724325
22.245392,21,328.14839
4.869016,11,328.405433
11.857265,16,328.80909
22.106683,21,334.787804
23.841688,22,335.214492
72.80872,49,336.220875
12.612896,19,336.638861
8.571409,12,336.941975
20.872627,24,337.47883
49.704447,33,338.191705
15.90043,16,338.56559
14.64697,16,338.96336
11.744596,21,339.447555
18.303863,20,339.906366
26.223429,23,340.460125
8.87677,21,340.9594
13.891396,15,341.303212
8.553012,10,341.544617
11.020264,16,341.893161
10.633921,16,342.277398
12.423029,13,342.565346
7.376061,10,342.829151
29.293659,26,343.387763
24.237782,24,343.928381
27.793517,24,344.509063
33.028301,28,345.062132
21.154253,20,345.45172
8.820653,12,345.709958
18.359448,18,346.064171
19.756116,18,346.486086
31.145896,26,347.045587
12.470112,17,347.509786
25.316745,22,347.977243
20.087656,18,348.360209
9.742797,15,348.667459
8.688193,10,348.903914
9.663652,11,349.162514
9.113351,13,349.408948
10.823075,14,349.752438
13.982275,13,350.032506
84.995676,57,351.18796
8.85147,11,351.386008
11.219088,14,351.679625
47.506597,39,352.61304
41.96748,34,353.423221
12.364474,16,353.821536
13.445845,16,354.242359
19.89432,20,354.732272
7.049846,13,355.057373
56.04295,41,355.966939
25.675005,21,356.413829
22.625977,22,381.124832
11.377943,29,381.795666
17.161738,17,382.161115
17.74067,19,382.616051
12.11706,21,383.191983
9.555432,12,383.42861
16.152038,16,383.77832
14.017516,16,384.11538
19.318691,20,384.545857
19.669066,27,385.2221
70.888682,61,386.64345
7.782336,9,386.85691
18.203993,16,387.200468
16.715308,17,387.540721
13.314195,16,387.880866
9.767484,11,388.167536
13.324962,16,388.5672
6.121465,8,388.7524
4.869652,8,388.887334
10.696722,27,389.48771
15.001308,17,389.841005
17.027964,33,390.430813
9.091071,23,390.942523
8.07251,11,391.21114
8.975655,39,392.08623
8.034779,10,392.342074
43.022709,35,393.226574
7.291589,15,393.574995
25.403387,27,394.164299
37.448197,40,395.11388
4.749042,12,395.390089
17.462793,19,395.799358
34.151685,30,396.466607
18.174987,21,396.932414
47.217668,36,397.629389
14.647263,15,397.927168
11.298839,13,398.214983
16.145711,15,398.546774
19.164104,20,398.960275
14.250607,28,399.583105
48.360382,35,400.246238
27.247066,43,401.244035
24.522733,23,401.784429
10.117495,11,402.02391
15.249976,20,402.410377
20.216503,20,402.868105
28.143446,25,409.237664
8.252857,10,409.446886
21.384932,28,410.089366
18.654265,29,410.772695
16.226915,15,411.101087
44.041875,34,411.975343
44.522503,34,412.774065
20.125131,19,413.221181
12.233854,13,413.457905
23.247932,19,413.836656
20.342456,19,414.271938
8.963663,16,414.572727
10.865808,12,414.812007
21.445735,21,415.310681
12.781588,18,415.693377
19.604581,18,416.041838
12.471655,14,416.405051
15.106123,20,416.83938
25.598805,27,417.449522
20.282711,19,417.877757
11.864242,14,418.172422
24.030914,20,418.646255
19.588425,18,419.040406
