#{"t_start": 1657271439.7385626, "env_id": "Hopper-v2"}
return,length,time
143.060238,171,103.884977
147.211494,175,107.368943
141.836056,170,111.460274
174.37891,203,115.74317
128.382331,156,119.166584
145.782286,174,122.650253
216.40407,245,127.389784
231.648745,204,131.399534
271.288633,243,136.518489
164.396249,193,140.732518
130.288421,158,144.052871
151.608362,180,147.823883
180.28782,209,151.579203
165.126867,194,155.170207
204.806665,234,159.61765
168.233794,197,163.613269
131.622777,159,166.629499
153.059362,182,170.275185
160.1282,189,173.982479
133.157569,161,177.185817
24.30062,23,372.351733
24.196084,23,372.85241
24.308696,23,373.313045
24.428655,23,373.767163
24.479343,23,374.207623
24.514021,23,374.70476
24.25063,23,375.147528
24.417905,23,375.565722
24.35802,23,375.959457
24.542978,23,376.496108
24.594065,23,376.920912
24.289748,23,377.281381
24.626966,23,377.717187
24.667368,23,378.140526
24.54257,23,378.6208
24.373341,23,379.027786
24.474267,23,379.448256
24.348127,23,379.892712
24.491291,23,380.363251
24.362209,23,380.840152
89.076363,61,521.817259
87.430469,60,523.184001
89.231124,61,524.475145
88.953066,61,525.665083
89.037367,61,526.7899
88.911077,61,527.903597
88.664374,60,528.937206
89.432339,61,530.12867
87.994142,60,531.317228
89.080849,61,532.524096
88.88344,61,533.815383
88.315158,60,534.947931
87.727279,60,536.091736
88.908734,61,537.273077
89.789994,61,538.238211
88.343698,60,539.216237
89.638035,61,540.292055
88.587373,61,541.346974
87.500414,60,542.403796
89.181339,61,543.526908
93.12994,61,688.636961
93.791429,62,689.771677
93.418463,61,690.960642
93.676478,61,691.959421
94.998161,62,692.942149
94.235981,61,694.08609
94.451643,61,695.350928
93.062371,61,696.556467
93.089752,61,697.65965
94.150233,61,698.676273
94.208355,61,699.81125
93.969669,61,700.989908
94.833131,62,702.057719
93.1687,61,703.19933
94.06841,61,704.254009
95.202031,62,705.317429
94.972468,62,706.466151
93.067078,61,707.669142
94.074904,61,708.863228
94.023551,61,710.001169
86.773723,55,846.143426
87.156858,55,846.963208
86.640334,55,847.829662
87.347464,55,848.61065
87.344925,55,849.446402
86.957743,55,850.415919
86.946755,55,851.261462
87.359625,55,852.174285
86.838453,55,853.012329
88.28241,56,853.794229
87.781231,55,854.808157
88.174904,55,855.686199
87.851406,56,856.763994
87.627288,55,857.690934
88.092055,56,858.702675
88.29597,56,859.650754
86.953358,55,860.608783
87.117458,55,861.475751
87.532006,56,862.314989
87.095077,55,863.183314
97.14687,59,998.105538
95.130429,58,999.079871
94.092965,58,999.951593
95.405828,58,1001.028685
94.219745,57,1001.982693
95.129346,58,1002.955052
95.683924,58,1003.958909
95.137605,58,1005.023349
95.287656,58,1006.12229
95.136118,58,1007.052308
95.270443,58,1008.031692
94.707948,58,1008.925693
94.438949,58,1009.812811
94.817919,58,1010.798489
94.868993,58,1011.702091
94.526902,58,1012.649143
94.482917,58,1013.613513
94.428165,58,1014.566001
94.128596,58,1015.665549
96.727985,59,1016.722524
106.795493,62,1148.751793
108.252789,63,1149.758523
107.443444,62,1150.684261
107.730141,62,1151.681211
107.90869,62,1152.809568
107.066629,62,1153.866073
108.549017,63,1154.970116
107.439172,62,1155.992586
107.3609,62,1157.021142
107.693319,62,1158.114165
108.84405,63,1159.24402
106.74824,62,1160.322037
108.519007,63,1161.397852
107.196158,62,1162.369957
106.87159,62,1163.322186
107.439869,62,1164.383878
108.960551,63,1165.463361
107.770163,62,1166.553089
106.715284,62,1167.644672
107.919004,62,1168.744768
117.036842,66,1306.25238
117.330479,66,1307.203521
116.912613,66,1308.27765
116.608326,66,1309.353314
116.908401,66,1310.401534
117.188665,66,1311.457157
116.399626,66,1312.556044
116.469084,66,1313.620997
117.63056,66,1314.630698
116.554299,66,1315.676262
116.411411,66,1316.827894
116.785976,66,1317.999002
116.688099,66,1319.206542
116.706556,66,1320.423042
116.621236,66,1321.555355
116.697893,66,1322.720251
117.109089,66,1323.863498
116.603137,66,1325.003362
117.254624,66,1326.193491
117.305467,66,1327.298994
256.467571,104,1454.727163
249.697272,102,1456.489316
254.042291,103,1458.077587
249.728576,102,1459.714619
238.239263,98,1461.353013
239.424258,99,1463.024431
248.588391,101,1464.66618
250.809143,102,1466.343468
256.694191,104,1468.177519
251.450112,102,1469.900033
253.370974,103,1471.817999
248.44013,101,1473.461646
250.487767,102,1475.330192
243.527876,100,1477.106063
245.677964,100,1478.647071
244.770337,100,1480.225097
253.283824,103,1482.024104
250.919236,102,1483.749851
247.812387,101,1485.451184
247.952701,101,1487.128903
266.876065,104,1613.910951
268.988029,104,1615.583594
267.470672,105,1617.297999
267.986481,104,1618.883054
274.020815,105,1620.514842
273.412096,105,1622.207266
265.282189,104,1623.985503
270.982041,104,1625.685745
268.706261,104,1627.405172
273.222996,105,1629.057958
267.851153,105,1630.811057
264.997329,104,1632.477876
