#{"t_start": 1657269985.112637, "env_id": "Hopper-v2"}
return,length,time
143.060238,171,21.655899
147.211494,175,22.459751
141.836056,170,23.195759
174.37891,203,24.097468
128.382331,156,24.770018
145.782286,174,25.598607
216.40407,245,26.654307
231.648745,204,27.52664
271.288633,243,28.619142
164.396249,193,29.479332
130.288421,158,30.200955
151.608362,180,31.003437
180.28782,209,31.942332
165.126867,194,32.81156
204.806665,234,33.89019
168.233794,197,35.083908
131.622777,159,35.9369
153.059362,182,36.768433
160.1282,189,37.663025
133.157569,161,38.433837
24.30062,23,87.818361
24.196084,23,87.912164
24.308696,23,88.019348
24.428655,23,88.114777
24.479343,23,88.202582
24.514021,23,88.298457
24.25063,23,88.402729
24.417905,23,88.505947
24.35802,23,88.607497
24.542978,23,88.718214
24.594065,23,88.833996
24.289748,23,88.926253
24.626966,23,89.023024
24.667368,23,89.115702
24.54257,23,89.20394
24.373341,23,89.317207
24.474267,23,89.439532
24.348127,23,89.578941
24.491291,23,89.693839
24.362209,23,89.796344
89.076363,61,124.679098
87.430469,60,124.987279
89.231124,61,125.343896
88.953066,61,125.641539
89.037367,61,125.923679
88.911077,61,126.186841
88.664374,60,126.462436
89.432339,61,126.721769
87.994142,60,127.004149
89.080849,61,127.266662
88.88344,61,127.56916
88.315158,60,127.832332
87.727279,60,128.100811
88.908734,61,128.363308
89.789994,61,128.620186
88.343698,60,128.91199
89.638035,61,129.183552
88.587373,61,129.448521
87.500414,60,129.68903
89.181339,61,129.997699
93.12994,61,168.357031
93.791429,62,168.604945
93.418463,61,168.849781
93.676478,61,169.119721
94.998161,62,169.428931
94.235981,61,169.665708
94.451643,61,169.898825
93.062371,61,170.151518
93.089752,61,170.394335
94.150233,61,170.608323
94.208355,61,170.82199
93.969669,61,171.062094
94.833131,62,171.386861
93.1687,61,171.668014
94.06841,61,171.919985
95.202031,62,172.144542
94.972468,62,172.39662
93.067078,61,172.632549
94.074904,61,172.8739
94.023551,61,173.141118
86.773723,55,208.452441
87.156858,55,208.730683
86.640334,55,208.990136
87.347464,55,209.227157
87.344925,55,209.442106
86.957743,55,209.700937
86.946755,55,209.944658
87.359625,55,210.184252
86.838453,55,210.431489
88.28241,56,210.672688
87.781231,55,210.898039
88.174904,55,211.134835
87.851406,56,211.355071
87.627288,55,211.574868
88.092055,56,211.840317
88.29597,56,212.080621
86.953358,55,212.344269
87.117458,55,212.59276
87.532006,56,212.906775
87.095077,55,213.173882
97.14687,59,254.616429
95.130429,58,254.846953
94.092965,58,255.095339
95.405828,58,255.343422
94.219745,57,255.590757
95.129346,58,255.832706
95.683924,58,256.078
95.137605,58,256.342323
95.287656,58,256.618269
95.136118,58,256.875671
95.270443,58,257.147848
94.707948,58,257.41189
94.438949,58,257.69411
94.817919,58,257.942014
94.868993,58,258.192316
94.526902,58,258.447124
94.482917,58,258.741683
94.428165,58,258.992796
94.128596,58,259.232537
96.727985,59,259.480983
106.795493,62,294.838181
108.252789,63,295.114396
107.443444,62,295.386495
107.730141,62,295.629591
107.90869,62,295.900236
107.066629,62,296.168322
108.549017,63,296.449715
107.439172,62,296.717599
107.3609,62,297.026188
107.693319,62,297.286813
108.84405,63,297.551641
106.74824,62,297.816888
108.519007,63,298.177994
107.196158,62,298.442293
106.87159,62,298.716767
107.439869,62,298.994812
108.960551,63,299.306458
107.770163,62,299.578544
106.715284,62,299.824046
107.919004,62,300.100292
117.036842,66,334.612359
117.330479,66,334.9274
116.912613,66,335.230019
116.608326,66,335.495389
116.908401,66,335.775797
117.188665,66,336.033968
116.399626,66,336.297842
116.469084,66,336.588936
117.63056,66,336.894822
116.554299,66,337.187334
116.411411,66,337.411011
116.785976,66,337.745306
116.688099,66,338.019368
116.706556,66,338.27431
116.621236,66,338.575742
116.697893,66,338.884754
117.109089,66,339.166834
116.603137,66,339.477451
117.254624,66,339.761656
117.305467,66,340.080098
256.467571,104,374.588481
249.697272,102,375.053503
254.042291,103,375.517606
249.728576,102,375.943541
238.239263,98,376.348666
239.424258,99,376.763983
248.588391,101,377.202523
250.809143,102,377.622947
256.694191,104,378.069621
251.450112,102,378.436865
253.370974,103,378.946761
248.44013,101,379.359317
250.487767,102,379.802671
243.527876,100,380.213538
245.677964,100,380.643061
244.770337,100,381.093431
253.283824,103,381.571162
250.919236,102,381.992051
247.812387,101,382.419465
247.952701,101,382.899347
266.876065,104,417.863666
268.988029,104,418.395895
267.470672,105,418.961014
267.986481,104,419.430603
274.020815,105,419.96896
273.412096,105,420.615885
265.282189,104,421.171807
270.982041,104,421.660694
268.706261,104,422.111146
273.222996,105,422.580838
267.851153,105,422.998807
264.997329,104,423.462195
271.016904,105,423.932657
265.382189,105,424.429545
268.984772,105,424.869016
273.537144,105,425.275255
273.845278,105,425.70462
272.999144,105,426.164348
271.616364,105,426.706841
270.708174,104,427.286942
390.052457,132,462.62072
383.347456,131,463.170494
388.702111,132,463.774891
388.357978,132,464.329702
389.553525,132,464.942387
387.084307,133,465.494484
386.271515,132,465.98573
389.65088,134,466.473216
387.914438,132,466.983532
385.699525,131,467.496868
389.064497,132,468.022045
387.678218,132,468.532937
389.619072,132,469.118186
385.027818,131,469.725024
387.004321,132,470.301873
387.07991,132,470.928922
386.883539,133,471.434088
386.678331,133,471.917144
385.321841,132,472.412975
385.3161,131,472.950484
386.797166,134,507.187983
405.734807,138,507.824661
401.764131,137,508.490927
397.010462,136,509.178656
399.666097,136,509.817989
388.106368,134,510.443652
386.425035,134,511.100746
384.15675,133,511.707502
409.014322,139,512.333947
405.462091,138,512.955561
387.009738,134,513.547608
385.104351,134,514.190563
386.380208,134,514.937918
388.026307,134,515.598343
387.174172,134,516.268751
382.170509,133,516.859612
392.844926,135,517.595506
401.119318,137,518.327821
397.329584,136,519.068914
384.130016,133,519.744842
383.992016,134,555.013089
369.925022,131,555.579851
369.4845,131,556.158164
392.591522,136,556.764545
376.986594,133,557.295152
513.141671,157,557.936196
378.228895,133,558.506253
373.306664,132,559.022071
391.295367,136,559.554098
373.526344,132,560.060085
470.234679,151,560.7365
507.329995,157,561.365554
369.872293,131,561.848588
393.073518,136,562.449428
394.42575,137,563.073595
388.071997,135,563.661712
403.038748,138,564.270108
395.80542,137,564.870951
465.257925,150,565.464258
372.302094,132,566.062585
529.325465,160,600.163601
527.285687,160,600.835578
484.948068,153,601.516492
538.891642,162,602.282941
489.033422,154,603.070854
534.673512,161,603.850141
534.274207,161,604.714219
467.506417,150,605.517282
533.955316,161,606.204767
515.414275,158,606.852198
534.937648,161,607.599539
509.67167,157,608.266781
453.574682,148,608.957283
512.032889,157,609.677718
532.420175,161,610.495024
448.803958,147,611.110944
496.86753,155,611.929839
523.219661,159,612.702061
