Evaluate/discounted_episode_lengths,Evaluate/discounted_episode_returns,Evaluate/episode_lengths,Evaluate/episode_returns,Evaluate/iter,TRPO/cg_residual,TRPO/dist_mean,TRPO/dist_std,TRPO/fps,TRPO/grad_norm,TRPO/iter,TRPO/mse_loss,TRPO/nat_grad_norm,TRPO/reward,TRPO/step_size,TRPO/vf_loss,Discriminator/fake_logits,Discriminator/fake_prob,Discriminator/grad_norm,Discriminator/grad_penalty,Discriminator/iter,Discriminator/loss,Discriminator/regularization,Discriminator/true_logits,Discriminator/true_prob
156,135.84904472577702,135,113.40575821243355,0,,,,,,,,,,,,,,,,,,,,
,,,,,3.618397e-06,1.5307685e-05,1.0,124,0.31762046,1000,0.4380219,0.39864165,2.8381396987242624e-08,0.5037651671316153,0.21270292,,,,,,,,,
,,,,,1.6010632e-05,-0.014799338,1.0010271,97,0.53446215,2000,0.4758791,0.48876384,-2.942589344456792e-08,0.34173879539016483,0.3018658,,,,,,,,,
,,,,,2.0132426e-05,-0.03478142,1.0056633,80,0.5649775,3000,0.54810214,0.4909176,2.487475285306573e-08,0.3327903500322362,0.18780398,,,,,,,,,
,,,,,3.5130266e-05,-0.04294302,1.0060307,68,0.46692473,4000,0.62850934,0.5074755,6.095158460084348e-08,0.371356870734598,0.18698867,,,,,,,,,
,,,,,6.2919324e-05,-0.050565116,1.0078483,59,0.52814496,5000,0.6875465,0.47039258,6.626316462643445e-09,0.3728427853111442,0.16131997,,,,,,,,,
,,,,,,,,,,,,,,,,0.6965757,0.66302985,9.827641,1.0168564,5000,1.4120816,0.0,0.3013504,0.57394606
26,0.2826241952821289,26,0.5521752627942019,5000,,,,,,,,,,,,,,,,,,,,
,,,,,7.64831e-05,-0.05946974,1.0085427,365,0.43577135,6000,0.6794866,0.47576785,-1.667393371462822e-08,0.4007052911836659,0.3099849,,,,,,,,,
,,,,,0.000114037946,-0.057073493,1.0103925,197,0.4681973,7000,0.6820988,0.47193784,-7.153721526265145e-09,0.3676582848006026,0.4002148,,,,,,,,,
,,,,,0.00015372137,-0.057784684,1.0098218,147,0.47794986,8000,0.68149394,0.48445666,4.783883923664689e-09,0.37016857843851636,0.34540483,,,,,,,,,
,,,,,0.00017271047,-0.04319517,1.0078576,117,0.42993286,9000,0.6829836,0.47474068,-5.2201121434336526e-08,0.40655675125933766,0.36920035,,,,,,,,,
,,,,,9.1819034e-05,-0.047695365,1.0019752,95,0.52176493,10000,0.76711845,0.47710162,1.972046447917819e-09,0.3737544438456955,0.31038117,,,,,,,,,
,,,,,,,,,,,,,,,,0.44796988,0.60587597,7.49344,0.6376194,10000,0.7475566,0.0,0.33803272,0.58228546
24,-0.7446319491714888,24,-0.5344811140910941,10000,,,,,,,,,,,,,,,,,,,,
,,,,,0.000106238855,-0.024679951,1.0059948,322,0.45894605,11000,0.7846246,0.5094495,1.1594966053962707e-08,0.37570242934071113,0.6413281,,,,,,,,,
,,,,,0.0001619693,-0.020110205,1.0071461,176,0.46719807,12000,0.8191255,0.50227803,-2.6587600586935878e-08,0.37892526010030375,0.60344875,,,,,,,,,
,,,,,0.00012491542,-0.012780121,1.0009973,121,0.44397607,13000,0.8074887,0.5169377,4.728964995592832e-09,0.382794961784823,0.4867264,,,,,,,,,
,,,,,0.00016418852,0.019293578,0.9992887,89,0.43641025,14000,0.7674002,0.5285339,3.394592204131186e-08,0.40720710478298644,0.52153224,,,,,,,,,
,,,,,0.00042761563,0.034289755,0.9990327,71,0.3390953,15000,0.78139526,0.6330654,-2.5314278900623322e-08,0.3882761640947901,0.4963905,,,,,,,,,
,,,,,,,,,,,,,,,,0.28701252,0.5678907,6.6825867,0.5585702,15000,0.47318462,0.0,0.3723981,0.5900546
53,-6.157928220633032,53,-6.305944796158073,15000,,,,,,,,,,,,,,,,,,,,
,,,,,0.00032400788,0.02064808,0.9952904,321,0.46335247,16000,0.84416586,0.63553214,-6.565533112734557e-10,0.3420634619331702,0.5157573,,,,,,,,,
,,,,,0.00027025005,0.029226847,0.9932108,199,0.4313747,17000,0.8318167,0.5414379,1.6838530427776277e-09,0.41072222724790935,0.494086,,,,,,,,,
,,,,,0.0010592542,0.057293832,0.9889676,146,0.5124751,18000,0.88323355,0.88621366,-2.9552029445767404e-09,0.2699671342630232,0.42386755,,,,,,,,,
,,,,,0.00028754014,0.05553858,0.9853325,115,0.4497706,19000,0.92146367,0.52727336,-8.554488886147738e-10,0.4086961970551225,0.44924024,,,,,,,,,
,,,,,0.00054700207,0.06710789,0.9878646,95,0.41935313,20000,1.0199658,0.5405208,-4.009460099041462e-09,0.41850448480177677,0.41899255,,,,,,,,,
,,,,,,,,,,,,,,,,-0.054606795,0.48880327,5.6228156,0.42971453,20000,-0.03597475,0.0,0.41108242,0.5983292
43,-4.7645874602407075,43,-4.71349904371146,20000,,,,,,,,,,,,,,,,,,,,
,,,,,0.000578234,0.06469051,0.98562616,361,0.43391594,21000,0.99532586,0.62278974,-1.4083227142691613e-08,0.37833893970161836,0.4362168,,,,,,,,,
,,,,,0.0007970786,0.085347086,0.98284936,216,0.3791956,22000,1.0481373,0.6451401,4.856905434280634e-09,0.4088254473683189,0.4357334,,,,,,,,,
,,,,,0.00080592185,0.11007776,0.97801846,159,0.47075516,23000,1.0675263,0.6533421,5.873269401490688e-09,0.3732351244862251,0.34605432,,,,,,,,,
,,,,,0.00057115185,0.08729547,0.9772472,124,0.4065338,24000,0.9796985,0.5114836,-1.2236501788720488e-08,0.45987009082298536,0.3233373,,,,,,,,,
,,,,,0.0007084276,0.09274201,0.9761021,100,0.40890184,25000,0.9724996,0.6110863,1.937703927978873e-09,0.4001319106971838,0.47605604,,,,,,,,,
,,,,,,,,,,,,,,,,-0.64252245,0.35804558,5.99759,0.46455494,25000,-0.59865826,0.0,0.42069066,0.60078436
45,-1.9909095036064652,45,-1.7824623074308814,25000,,,,,,,,,,,,,,,,,,,,
,,,,,0.0012456386,0.10523803,0.96840245,335,0.41336828,26000,0.8616953,0.72898614,1.417091698385775e-08,0.34905916802231907,0.25811628,,,,,,,,,
,,,,,0.00174918,0.16334666,0.9643997,205,0.4226747,27000,0.8201867,0.685669,-1.79646844244985e-09,0.384034582014735,0.6257304,,,,,,,,,
,,,,,0.0007959227,0.11707512,0.961149,150,0.3889398,28000,0.8245527,0.48788825,-2.425414277240634e-08,0.45219251359151835,0.41229117,,,,,,,,,
,,,,,0.00085383106,0.10017056,0.9573881,119,0.4005008,29000,0.8512971,0.6259985,-1.1994874512311072e-08,0.39979856934724983,0.38367465,,,,,,,,,
,,,,,0.0007520816,0.12840353,0.96065265,97,0.58052856,30000,0.8855588,0.5598643,2.267968375235796e-08,0.3405904029705216,0.26416558,,,,,,,,,
,,,,,,,,,,,,,,,,-1.25328,0.24075821,6.3511777,0.41938668,30000,-1.2567798,0.0,0.42288625,0.6014969
46,0.9798071991806389,46,0.33388295489853836,30000,,,,,,,,,,,,,,,,,,,,
,,,,,0.0009371876,0.13301943,0.9681108,298,0.37610102,31000,0.86499596,0.60325,-2.8629438020288946e-08,0.40953588705613136,0.351174,,,,,,,,,
