Evaluate/discounted_episode_lengths,Evaluate/discounted_episode_returns,Evaluate/episode_lengths,Evaluate/episode_returns,Evaluate/iter,TRPO/cg_residual,TRPO/dist_mean,TRPO/dist_std,TRPO/fps,TRPO/grad_norm,TRPO/iter,TRPO/mse_loss,TRPO/nat_grad_norm,TRPO/reward,TRPO/step_size,TRPO/vf_loss,Discriminator/fake_logits,Discriminator/fake_prob,Discriminator/grad_norm,Discriminator/grad_penalty,Discriminator/iter,Discriminator/loss,Discriminator/regularization,Discriminator/true_logits,Discriminator/true_prob
,,,,,0.0014992309,0.33231136,0.89622486,7,0.5262384,24000,0.6200363,0.53961253,-1.8121118046110497e-09,0.3988511654776202,1.1026528,,,,,,,,,
,,,,,0.001557606,0.33720046,0.90022683,6,0.5969223,25000,0.6008763,0.48058143,1.9935134332627058e-08,0.4139892505252931,1.2830206,,,,,,,,,
,,,,,,,,,,,,,,,,-1.3779426,0.22508523,6.923691,0.45817915,25000,-0.9189289,0.0,-0.00083457306,0.50369567
312,309.06230220860743,278,356.36297889667014,25000,,,,,,,,,,,,,,,,,,,,
,,,,,0.0010815519,0.39044166,0.90100795,6,0.6293085,26000,0.59299403,0.54301226,-6.604974714718992e-09,0.38751364686961104,1.2270398,,,,,,,,,
,,,,,0.001409586,0.42338192,0.89762104,5,0.6075031,27000,0.58608675,0.5051132,3.195344652340282e-08,0.41722361421026616,2.2162,,,,,,,,,
,,,,,0.0035577905,0.44554415,0.8995129,4,0.45955372,28000,0.58796436,0.4506791,1.3292286894284188e-08,0.4593848736687849,1.2190564,,,,,,,,,
,,,,,0.001877604,0.43272322,0.8973516,4,0.5943813,29000,0.6391394,0.48286474,-2.8955837478861213e-09,0.40777153594228344,1.4022634,,,,,,,,,
,,,,,0.0010599444,0.5061231,0.8915096,3,0.6180693,30000,0.6538981,0.48926333,-1.6796264389995484e-08,0.40499795671408384,1.5224942,,,,,,,,,
,,,,,,,,,,,,,,,,-1.1233095,0.26853818,5.6234403,0.40348557,30000,-0.7311401,0.0,0.011316136,0.50756276
216,299.4410537246804,221,345.65447177094677,30000,,,,,,,,,,,,,,,,,,,,
,,,,,0.00482362,0.4955587,0.89451176,8,0.44306847,31000,0.6563645,0.5516862,1.7616548575460911e-09,0.3885598696291905,1.4680669,,,,,,,,,
,,,,,0.005009898,0.5008057,0.8920238,6,0.46736625,32000,0.62313575,0.5449083,3.5626580938696863e-09,0.38704317987237963,0.7091164,,,,,,,,,
,,,,,0.0028939657,0.4630594,0.88766503,5,0.36805794,33000,0.67757624,0.4217827,3.7104691728018226e-09,0.5123187724558276,1.301393,,,,,,,,,
,,,,,0.0017339155,0.51684964,0.88654995,4,0.4168346,34000,0.63612854,0.48660633,-1.0774441761896014e-08,0.4344462264731614,1.1919724,,,,,,,,,
,,,,,0.0015010706,0.54793483,0.882474,4,0.57458866,35000,0.6673381,0.39384097,1.778926161932759e-09,0.4697636742175879,1.3577744,,,,,,,,,
,,,,,,,,,,,,,,,,-1.4485251,0.20567709,5.3011527,0.3369992,35000,-1.1370507,0.0,0.025524627,0.51194304
227,153.73966800861203,256,197.58023002773115,35000,,,,,,,,,,,,,,,,,,,,
,,,,,0.0024201185,0.55225056,0.8808831,8,0.33098912,36000,0.6698448,0.49711442,8.731694833841175e-09,0.4593155120547624,1.1925337,,,,,,,,,
,,,,,0.005062334,0.54065424,0.87973046,6,0.3667007,37000,0.7548604,0.5241014,-4.726076440420002e-09,0.40558486247294123,0.9599125,,,,,,,,,
,,,,,0.0009836231,0.5243103,0.8763884,5,0.34506652,38000,0.711356,0.40734354,-2.4318011128343643e-08,0.5005460484630169,1.1923935,,,,,,,,,
,,,,,0.0030958357,0.5360151,0.87580943,4,0.46674517,39000,0.7653513,0.56375563,1.095819243346341e-08,0.3873562081475274,0.5598176,,,,,,,,,
,,,,,0.005572995,0.5407754,0.8725185,4,0.4931927,40000,0.7359059,0.514714,3.285940329078585e-08,0.4248233856928656,0.5603367,,,,,,,,,
,,,,,,,,,,,,,,,,-1.7434255,0.16582865,5.5957913,0.33318576,40000,-1.4574822,0.0,0.047242362,0.515561
298,327.48394662164685,263,376.5583197901067,40000,,,,,,,,,,,,,,,,,,,,
,,,,,0.0023524342,0.5440986,0.8696349,7,0.55495983,41000,0.7796362,0.50150496,-1.0119430953636766e-08,0.41774106453793136,0.44415197,,,,,,,,,
,,,,,0.0036639217,0.53223866,0.874193,5,0.37538502,42000,0.75652784,0.46644482,-5.3398784075398e-08,0.45649544734982017,0.7694339,,,,,,,,,
,,,,,0.0030713375,0.55332404,0.87489855,5,0.4676262,43000,0.7778032,0.45836014,-2.873285484383814e-08,0.4170602096530745,0.9243844,,,,,,,,,
,,,,,0.0045031067,0.53950727,0.87444335,4,0.36964822,44000,0.73463804,0.4801167,5.494395736604929e-09,0.4248289696322225,0.53306174,,,,,,,,,
,,,,,0.0049931076,0.54941976,0.8778213,4,0.42867953,45000,0.7645642,0.5093856,-3.373986692167818e-08,0.37803225678123875,0.5165445,,,,,,,,,
,,,,,,,,,,,,,,,,-2.4014792,0.099406116,6.0368814,0.31095135,45000,-2.1551383,0.0,0.06461027,0.5271137
251,215.0765368980539,243,184.58237040104694,45000,,,,,,,,,,,,,,,,,,,,
,,,,,0.003977311,0.5543374,0.87880313,8,0.43720686,46000,0.85996056,0.4532021,3.065148484893143e-08,0.4334715245504975,0.8864522,,,,,,,,,
,,,,,0.0046330765,0.55879295,0.877288,6,0.43724027,47000,0.75740194,0.47568992,3.3346033887937664e-08,0.4413945587876092,1.0516346,,,,,,,,,
,,,,,0.002033305,0.5351692,0.8738148,5,0.30080482,48000,0.72730297,0.45715898,-1.5203782822936774e-08,0.47269177054018185,1.0618604,,,,,,,,,
,,,,,0.0019413356,0.52906704,0.87614316,4,0.32561672,49000,0.81153727,0.51544696,-5.122511356603354e-08,0.45163903068236977,1.4219391,,,,,,,,,
,,,,,0.0022877683,0.527695,0.8733823,4,0.36589858,50000,0.75687885,0.5063599,3.3182252082042394e-08,0.4730869394910668,0.8624904,,,,,,,,,
,,,,,,,,,,,,,,,,-2.9338577,0.06598671,5.739322,0.3253497,50000,-2.7008734,0.0,0.09236522,0.53614587
212,319.9416819715786,202,354.15135696362444,50000,,,,,,,,,,,,,,,,,,,,
,,,,,0.0019305325,0.49771607,0.87454945,9,0.35652596,51000,0.83839417,0.51337904,-1.3058717013336718e-07,0.43476818256181843,1.0923724,,,,,,,,,
,,,,,0.003667104,0.47060564,0.8726664,7,0.4166891,52000,0.76941043,0.6957234,-1.599700772203505e-08,0.3557707384979036,0.47948498,,,,,,,,,
,,,,,0.0016242807,0.49371782,0.879462,6,0.42766404,53000,0.823397,0.56881917,8.83219763636589e-09,0.4025653681411034,1.1384627,,,,,,,,,
,,,,,0.0023281102,0.501927,0.875187,5,0.41519946,54000,0.88388664,0.5502948,4.047324182465673e-08,0.3944218561059265,0.81633043,,,,,,,,,
,,,,,0.004757094,0.47697306,0.87186766,4,0.46446437,55000,0.88854235,0.6086352,-9.776650767889805e-08,0.3459436015874103,0.5707457,,,,,,,,,
,,,,,,,,,,,,,,,,-3.3650181,0.050593037,5.776997,0.43087342,55000,-3.048135,0.0,0.11399047,0.53905797
163,305.8889249725779,156,327.61995696878466,55000,,,,,,,,,,,,,,,,,,,,
,,,,,0.0025806709,0.5051006,0.87047553,12,0.36180836,56000,0.9289562,0.48747656,-3.873313107760623e-08,0.4625150653076279,0.5666539,,,,,,,,,
,,,,,0.0038757902,0.49427056,0.87354726,9,0.51360506,57000,0.89689523,0.54517555,-6.25037937425077e-08,0.36022116767270895,0.8266527,,,,,,,,,
,,,,,0.0022854772,0.49311396,0.87443143,7,0.4952588,58000,0.90334034,0.5514056,3.67823668057099e-08,0.38598618237987337,0.985798,,,,,,,,,
,,,,,0.0037585027,0.45129776,0.87292963,6,0.47540194,59000,1.0043263,0.6582119,2.369222784182057e-08,0.3607320110707729,1.0254519,,,,,,,,,
,,,,,0.007836586,0.4769469,0.8684063,5,0.56607336,60000,0.9001321,0.77431333,3.3251493732677775e-08,0.32564248571846266,0.5688661,,,,,,,,,
,,,,,,,,,,,,,,,,-3.5576618,0.04340857,6.2913356,0.4274912,60000,-3.306198,0.0,0.17602755,0.5530977
144,288.8501865017507,148,322.45447033328696,60000,,,,,,,,,,,,,,,,,,,,
,,,,,0.0029373548,0.4839472,0.8712352,13,0.49351695,61000,0.9061432,0.569247,-2.3755463189445435e-08,0.3792117754180729,0.7346273,,,,,,,,,
,,,,,0.002368231,0.46933973,0.86672705,9,0.45117244,62000,0.9080651,0.48673952,6.189206033013761e-09,0.41684852649130144,0.84881556,,,,,,,,,
,,,,,0.0021879645,0.42795166,0.86904305,7,0.3356087,63000,0.9893362,0.5515308,4.6360830310732124e-08,0.4465463392460805,0.6737692,,,,,,,,,
,,,,,0.005796466,0.4558466,0.8678582,6,0.4813014,64000,1.0404658,0.6694561,2.432816836517304e-08,0.338646476101152,0.45106757,,,,,,,,,
,,,,,0.004288707,0.45574966,0.8593635,5,0.4466749,65000,0.88173515,0.5838039,-2.6049287043861112e-08,0.3904155367815303,0.6762996,,,,,,,,,
,,,,,,,,,,,,,,,,-3.8163016,0.03813833,5.198424,0.3992084,65000,-3.502158,0.0,0.08506481,0.5392999
144,283.04644028723527,144,308.17359892297486,65000,,,,,,,,,,,,,,,,,,,,
,,,,,0.0037482241,0.45351538,0.85618925,12,0.5491792,66000,0.8423073,0.73102224,2.061818668153137e-08,0.3360836139308634,0.8283062,,,,,,,,,
,,,,,0.0024232399,0.4541277,0.85603434,9,0.45221794,67000,0.88973075,0.6028443,-4.8498342948732896e-08,0.38522080181489765,1.0428672,,,,,,,,,
,,,,,0.0031365205,0.44982788,0.85637236,7,0.42210704,68000,0.8582571,0.63437957,-9.032327284330677e-09,0.3906417215255064,1.1628416,,,,,,,,,
,,,,,0.0033440029,0.40917578,0.8566752,6,0.52619636,69000,0.8277245,0.6801188,3.173655204591341e-08,0.3582479692902469,0.5591334,,,,,,,,,
,,,,,0.004504839,0.42808747,0.8570434,5,0.45846772,70000,0.759159,0.60818905,-6.15259341429919e-09,0.3887578227263478,0.8077462,,,,,,,,,
,,,,,,,,,,,,,,,,-4.0269017,0.030006284,4.9245877,0.4266428,70000,-3.6418283,0.0,0.041569106,0.5335084
148,293.4765811191768,148,319.4674791234594,70000,,,,,,,,,,,,,,,,,,,,
,,,,,0.0057373457,0.39802542,0.85439926,11,0.58503383,71000,0.8429484,0.75788957,-3.145534174109344e-08,0.3468305374410013,0.6523943,,,,,,,,,
,,,,,0.0040636635,0.40647253,0.8532947,8,0.5124928,72000,0.8034716,0.7410324,-7.510240538977086e-08,0.33028887092569176,0.59749144,,,,,,,,,
,,,,,0.0049593863,0.37653258,0.8555389,7,0.5044765,73000,0.95937747,0.66536486,-1.0388583177700639e-08,0.34278164013547024,0.7057118,,,,,,,,,
,,,,,0.009824792,0.36148337,0.85178876,6,0.5927076,74000,0.8651741,0.67229927,-2.7030668206862174e-08,0.3365100900069256,0.31561577,,,,,,,,,
,,,,,0.0040832497,0.39068612,0.8526018,5,0.5053436,75000,0.9356381,0.5565235,-9.275070624426008e-09,0.40158305405252515,0.3904037,,,,,,,,,
,,,,,,,,,,,,,,,,-3.8979228,0.032029066,4.689902,0.39535597,75000,-3.495065,0.0,-0.0075021894,0.52177614
152,297.2537265208308,153,325.1748075583819,75000,,,,,,,,,,,,,,,,,,,,
,,,,,0.0028231167,0.4050686,0.8508236,13,0.44061926,76000,0.99151754,0.46599746,-4.970579175278544e-08,0.4443263444992371,0.4432481,,,,,,,,,
,,,,,0.006351365,0.3825608,0.85447514,9,0.5145392,77000,0.8590403,0.76338977,2.8339563868939875e-09,0.32839222754404407,0.43249273,,,,,,,,,
,,,,,0.0035157248,0.3717479,0.85033894,8,0.5066476,78000,0.9791281,0.62177134,-1.604760473128408e-08,0.38916495735168594,0.4381715,,,,,,,,,
,,,,,0.004774905,0.37859336,0.8531026,6,0.4654421,79000,0.96633196,0.62244874,5.457666702568531e-08,0.37852221710086514,0.65298456,,,,,,,,,
,,,,,0.012118352,0.38222688,0.84707534,5,0.6556962,80000,1.0602465,0.8527911,-8.55459802551195e-10,0.2907208306354754,0.4485924,,,,,,,,,
,,,,,,,,,,,,,,,,-4.373941,0.024651231,5.3941355,0.36385345,80000,-3.9395,0.0,-0.07058773,0.50832075
134,265.713199702948,136,288.9293263234029,80000,,,,,,,,,,,,,,,,,,,,
,,,,,0.00569028,0.4040368,0.8444304,13,0.5127221,81000,1.0387069,0.7836431,6.935431156307459e-08,0.32942964834170824,0.542155,,,,,,,,,
,,,,,0.0040605674,0.39836276,0.841395,10,0.44309527,82000,0.95769936,0.60056657,-1.6192032489925624e-08,0.42545388847389687,0.63598,,,,,,,,,
,,,,,0.005731361,0.39149964,0.839774,7,0.5082793,83000,1.0125378,0.6687116,-1.6160156519617884e-08,0.3368986145960689,0.54206353,,,,,,,,,
,,,,,0.005831693,0.3740838,0.8421848,6,0.5439229,84000,1.140893,0.5787087,-1.4300458133220673e-09,0.36509258743296336,0.51937217,,,,,,,,,
,,,,,0.006055971,0.37591082,0.83901465,5,0.596289,85000,1.1722695,0.6819316,3.609963459894061e-08,0.3402017997399548,0.3796961,,,,,,,,,
,,,,,,,,,,,,,,,,-4.28197,0.023991676,4.718412,0.43262726,85000,-3.6299956,0.0,-0.21934785,0.47898865
127,259.148410809357,129,282.1509664773504,85000,,,,,,,,,,,,,,,,,,,,
,,,,,0.006173119,0.39486146,0.83401567,11,0.55605614,86000,1.0623127,0.56404257,-8.313520811498165e-08,0.37277453096035973,0.280171,,,,,,,,,
,,,,,0.00818377,0.3342519,0.8307231,8,0.5570609,87000,1.0627478,0.64981896,-1.2607104508788324e-08,0.369123244880037,0.31159514,,,,,,,,,
,,,,,0.014578078,0.36633515,0.8253474,7,0.55073506,88000,1.0556476,0.68033487,1.3331940863281488e-08,0.35117888221815907,0.2936975,,,,,,,,,
,,,,,0.009398924,0.4074226,0.8207077,5,0.4381929,89000,1.0935926,0.5159548,-8.133810479193925e-08,0.4316229919243694,0.4622817,,,,,,,,,
,,,,,0.007097448,0.37096837,0.81953734,4,0.5116187,90000,1.1051984,0.5606984,5.809350841445848e-08,0.38061905497046106,0.28801903,,,,,,,,,
,,,,,,,,,,,,,,,,-4.16938,0.023872722,4.443123,0.3866653,90000,-3.5486023,0.0,-0.23411264,0.48235244
121,249.64465600828822,121,263.9015455910643,90000,,,,,,,,,,,,,,,,,,,,
,,,,,0.011621406,0.41545516,0.81722355,12,0.5653501,91000,1.0891591,0.6221505,2.3637170670554043e-08,0.34153892634185634,0.3260319,,,,,,,,,
,,,,,0.008183522,0.36443815,0.81203395,9,0.50238854,92000,0.97322255,0.6385499,5.9296609833836554e-08,0.34737823314978683,0.29808876,,,,,,,,,
,,,,,0.010124754,0.44031897,0.80877763,7,0.44017664,93000,1.1399527,0.5766743,1.3559445505961776e-08,0.42081047250286896,0.4913269,,,,,,,,,
,,,,,0.013833728,0.39979142,0.80505466,5,0.470109,94000,1.0146223,0.57926834,-8.15438397694379e-10,0.367192404441758,0.4248644,,,,,,,,,
,,,,,0.015588093,0.39087296,0.80326587,5,0.5560275,95000,1.1110647,0.7248742,4.372629337012768e-08,0.3157060900084211,0.5156655,,,,,,,,,
,,,,,,,,,,,,,,,,-4.2093377,0.025017956,3.744811,0.35556072,95000,-3.6595657,0.0,-0.19421154,0.48508033
121,255.435577857243,122,279.95120900492435,95000,,,,,,,,,,,,,,,,,,,,
,,,,,0.009925615,0.3598312,0.8029713,13,0.43619224,96000,0.9875099,0.6226677,5.6495708122383805e-08,0.4114984682089203,0.3170462,,,,,,,,,
,,,,,0.0152163785,0.37998682,0.8056148,9,0.5218658,97000,1.0685073,0.5984248,2.1786745492136105e-08,0.35123297628634254,0.37185377,,,,,,,,,
,,,,,0.013724344,0.38879493,0.7990715,7,0.60760415,98000,0.9645625,0.6038118,-9.911914821714163e-08,0.3855560692770901,0.5098833,,,,,,,,,
,,,,,0.01076315,0.38419425,0.79883903,6,0.4478649,99000,0.9591697,0.60668457,-2.3177332877821754e-08,0.39102919304672035,0.602798,,,,,,,,,
,,,,,0.010132944,0.3827741,0.79544526,5,0.48009434,100000,0.8656001,0.5617186,-4.487912519834936e-08,0.399886846890357,0.45850873,,,,,,,,,
,,,,,,,,,,,,,,,,-4.242937,0.022711178,2.9937673,0.36646953,100000,-3.7042897,0.0,-0.17217825,0.486669
124,256.1505130209357,124,277.5413224815223,100000,,,,,,,,,,,,,,,,,,,,
,,,,,0.011477782,0.3931787,0.7972238,11,0.506501,101000,0.89624244,0.6566707,6.482988828793168e-08,0.35916507922639324,0.44751468,,,,,,,,,
,,,,,0.01724031,0.40069678,0.7954364,8,0.5572339,102000,0.8458774,0.62093717,-5.117239197716117e-08,0.339902952773623,0.5827477,,,,,,,,,
,,,,,0.016150672,0.36468822,0.7948374,6,0.5003879,103000,0.9704264,0.5526554,-6.175164162414149e-08,0.37664152848888915,0.37716883,,,,,,,,,
,,,,,0.021346893,0.36814556,0.79334307,5,0.53248096,104000,0.9322195,0.5918856,-2.7186368242837488e-08,0.3561386038868863,0.25653484,,,,,,,,,
,,,,,0.010780964,0.36072922,0.7911564,4,0.61019695,105000,1.0290382,0.63066125,-9.219072671839967e-08,0.3613736716452203,0.3027,,,,,,,,,
,,,,,,,,,,,,,,,,-4.352981,0.019653292,3.901936,0.3682817,105000,-3.8503919,0.0,-0.13430773,0.49969494
123,256.54816226432484,123,273.71881571685714,105000,,,,,,,,,,,,,,,,,,,,
,,,,,0.012853601,0.3645011,0.7893827,12,0.53589183,106000,1.0240037,0.561099,5.8619149058358745e-08,0.4046844083660439,0.39783496,,,,,,,,,
,,,,,0.012600913,0.39977378,0.7887311,9,0.5379917,107000,0.9888677,0.59059876,1.4209945220500232e-10,0.38354848899321836,0.40130264,,,,,,,,,
,,,,,0.018953243,0.36993453,0.7891053,7,0.62527806,108000,0.9441039,0.67255956,1.1970549167017452e-08,0.33503602106506714,0.29609996,,,,,,,,,
,,,,,0.0189641,0.3471185,0.7866476,6,0.4743037,109000,0.9298242,0.651419,-7.277273107320071e-08,0.367351453014965,0.29915902,,,,,,,,,
,,,,,0.015429642,0.35334286,0.785261,5,0.42196837,110000,0.95763737,0.53839695,-2.6850990252569317e-08,0.42959251098109547,0.21006137,,,,,,,,,
,,,,,,,,,,,,,,,,-4.16875,0.023379775,2.9893012,0.36122152,110000,-3.7392108,0.0,-0.068317875,0.50433934
123,281.6681429614765,123,302.2714817543093,110000,,,,,,,,,,,,,,,,,,,,
,,,,,0.013533748,0.36096814,0.7880288,13,0.61774486,111000,0.9339183,0.47319096,3.968668625020655e-08,0.4089959755362529,0.47957155,,,,,,,,,
,,,,,0.012787229,0.36714828,0.7848112,9,0.582739,112000,0.9411842,0.57729757,3.651273436844349e-08,0.39511966884174,0.6358582,,,,,,,,,
,,,,,0.017211588,0.33366948,0.78668165,7,0.66705686,113000,0.9780035,0.56013536,-4.99278421557392e-08,0.3421553301563157,0.29949525,,,,,,,,,
,,,,,0.017601982,0.35238713,0.78670853,6,0.60721594,114000,1.1750139,0.5344472,-2.0086823496967554e-08,0.37929381155963027,0.28075945,,,,,,,,,
,,,,,0.01488008,0.30442166,0.78374267,5,0.4879332,115000,1.0038272,0.49869692,-6.55258190818131e-10,0.42540967105032,0.24896967,,,,,,,,,
,,,,,,,,,,,,,,,,-4.088908,0.02609939,3.008376,0.337853,115000,-3.7080667,0.0,-0.04298856,0.51227415
123,289.0720546281459,123,312.83520847992935,115000,,,,,,,,,,,,,,,,,,,,
,,,,,0.02316558,0.41439623,0.78265685,12,0.5815313,116000,1.1099482,0.7203612,-6.3680054154247045e-09,0.33332940832642255,0.64871013,,,,,,,,,
,,,,,0.032919057,0.33564112,0.7829033,9,0.60449636,117000,1.0327436,0.5286914,-6.9586967583745715e-09,0.35179446485265314,0.28534016,,,,,,,,,
,,,,,0.014017018,0.31770912,0.7842595,7,0.4957883,118000,1.0042554,0.51262707,-6.278720684349536e-08,0.39523194998180233,0.3298017,,,,,,,,,
,,,,,0.027730016,0.3512158,0.7843822,6,0.6867033,119000,0.975411,0.71932995,-2.8358618692436722e-08,0.31917021869291085,0.38703743,,,,,,,,,
,,,,,0.02020796,0.37250733,0.78366244,5,0.518517,120000,1.022885,0.6190291,-7.21053802408278e-08,0.36809414909592697,0.43279687,,,,,,,,,
,,,,,,,,,,,,,,,,-4.2719007,0.020588303,3.0519452,0.36347398,120000,-3.8651688,0.0,-0.043257486,0.5138978
123,278.87145508803087,123,301.6088763509496,120000,,,,,,,,,,,,,,,,,,,,
,,,,,0.027855797,0.32917553,0.7829723,12,0.60146135,121000,0.94850063,0.6221846,-5.9328362112864854e-08,0.3502107870738976,0.3710977,,,,,,,,,
,,,,,0.02091995,0.3442062,0.77820945,9,0.7874493,122000,1.0933264,0.5387802,-7.298767741303891e-09,0.35473745241152943,0.40037692,,,,,,,,,
,,,,,0.035975255,0.36188304,0.77326846,7,0.5813973,123000,0.95821184,0.66586816,-2.3136730305850505e-08,0.3358848023840643,0.43483853,,,,,,,,,
,,,,,0.053305924,0.3449258,0.7730823,5,0.54175574,124000,1.0246353,0.66090757,1.6619822417851536e-08,0.3297999606503039,0.4423616,,,,,,,,,
,,,,,0.02580363,0.3249816,0.77044004,5,0.54706794,125000,1.0523877,0.5692357,-6.488169310614467e-08,0.3693982575248387,0.33761987,,,,,,,,,
,,,,,,,,,,,,,,,,-4.0718164,0.029060785,4.0509953,0.34377468,125000,-3.718466,0.0,-0.009576005,0.51548934
130,324.117968798759,130,347.52266205619344,125000,,,,,,,,,,,,,,,,,,,,
,,,,,0.025384989,0.331697,0.76657724,12,0.6360797,126000,1.0807657,0.54332405,4.510389408096671e-08,0.35529101376682765,0.24462913,,,,,,,,,
,,,,,0.04214947,0.32362682,0.7658445,9,0.80487704,127000,1.0646294,0.5506249,8.056988008320332e-09,0.31945991530907697,0.23902069,,,,,,,,,
,,,,,0.0213129,0.34031153,0.76619714,7,0.447538,128000,1.043486,0.48946646,5.946180499449838e-08,0.4084559090115316,0.2394136,,,,,,,,,
,,,,,0.029395837,0.34748575,0.7665932,5,0.6984316,129000,0.95002383,0.5309708,1.954991603270173e-08,0.3667532444796978,0.33089533,,,,,,,,,
