Evaluate/discounted_episode_lengths,Evaluate/discounted_episode_returns,Evaluate/episode_lengths,Evaluate/episode_returns,Evaluate/iter,TRPO/cg_residual,TRPO/dist_mean,TRPO/dist_std,TRPO/fps,TRPO/grad_norm,TRPO/iter,TRPO/mse_loss,TRPO/nat_grad_norm,TRPO/reward,TRPO/step_size,TRPO/vf_loss,Discriminator/fake_logits,Discriminator/fake_prob,Discriminator/grad_norm,Discriminator/grad_penalty,Discriminator/iter,Discriminator/loss,Discriminator/regularization,Discriminator/true_logits,Discriminator/true_prob
173,145.6909413449723,165,151.79436831580816,0,,,,,,,,,,,,,,,,,,,,
,,,,,5.097664e-07,-4.4596334e-05,1.0,12,0.30466488,1000,0.32530573,0.3393346,3.109414910795749e-08,0.47647503755581094,0.25137296,,,,,,,,,
,,,,,3.530024e-07,0.057049874,1.0017333,10,0.3616801,2000,0.3659298,0.4168205,3.823430233751424e-09,0.40717865864860864,0.33179253,,,,,,,,,
,,,,,8.737287e-07,0.10095173,0.9916386,8,0.34179786,3000,0.37932548,0.33900732,6.22904917690903e-09,0.46256188272254484,0.2524981,,,,,,,,,
,,,,,1.4836655e-06,0.15153831,0.9763736,7,0.2819675,4000,0.354475,0.30506712,-5.599791620625183e-09,0.5469791003150692,0.32821319,,,,,,,,,
,,,,,7.8387375e-06,0.16592075,0.9587084,6,0.279548,5000,0.42736587,0.3719066,1.408334355801344e-10,0.6178321493922662,0.37458983,,,,,,,,,
,,,,,,,,,,,,,,,,-0.24715468,0.43872774,13.1276045,1.5372913,5000,1.5168076,0.0,-0.2266712,0.44386485
111,202.37023190309935,110,212.36765035432717,5000,,,,,,,,,,,,,,,,,,,,
,,,,,1.1997372e-05,0.2074635,0.95292306,18,0.31191766,6000,0.41829684,0.3829018,8.291448466479778e-09,0.5586785894341567,0.3780577,,,,,,,,,
,,,,,6.512838e-06,0.19941716,0.93976635,13,0.30443498,7000,0.48975006,0.405276,3.227400884497911e-08,0.505817608860328,0.4615874,,,,,,,,,
,,,,,1.0351846e-05,0.21480392,0.9394381,9,0.32831645,8000,0.49299598,0.28752387,-4.124180122744292e-09,0.6728358262817077,0.33678705,,,,,,,,,
,,,,,1.7059236e-05,0.2162378,0.9512601,7,0.33919662,9000,0.5916586,0.36080018,-1.2555713965411997e-08,0.5537336831080917,0.47861236,,,,,,,,,
