raw/gen/rollout/ep_len_mean,raw/gen/train/n_updates,raw/gen/train/critic_loss,raw/gen/time/total_timesteps,raw/gen/time/time_elapsed,raw/gen/rollout/ep_rew_mean,raw/gen/time/fps,raw/gen/train/learning_rate,raw/gen/train/actor_loss,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/time/episodes
1000.0,343000,1.5271008388102054,344000,1,223.42893318999998,744,0.001,-27.790505052566527,33.616009743609276,344
1000.0,347000,1.816093810915947,348000,1,240.81651970999997,756,0.001,-27.138369968414306,31.91565107230152,348
1000.0,351000,1.6301473792046308,352000,1,254.50291836,744,0.001,-26.869449466705323,32.23928091350759,352
1000.0,355000,1.3206773608475924,356000,1,249.27202975,751,0.001,-27.023932455062866,30.798457383828648,356
1000.0,359000,1.2369556870311498,360000,1,252.69338222000002,756,0.001,-27.046602827072142,30.686721920080426,360
1000.0,363000,1.3452693478912114,364000,1,242.71725391,755,0.001,-27.06249843597412,30.443985832328462,364
1000.0,367000,1.6397097447887063,368000,1,223.15394967,759,0.001,-26.579131813049315,29.643864029415376,368
1000.0,371000,1.5056456816494466,372000,1,208.50523488000007,742,0.001,-25.8622586517334,28.311511693821828,372
1000.0,375000,1.3532263550907373,376000,1,207.03175552000002,740,0.001,-25.20358983230591,28.15822574772406,376
1000.0,379000,1.2723972694277763,380000,1,206.65033054000006,753,0.001,-24.99018885231018,27.38035970554034,380
1000.0,383000,1.722702584952116,384000,1,222.96968978,743,0.001,-24.971727325439453,27.804652053033227,384
1000.0,387000,3.037565503105521,388000,1,230.65331795000003,758,0.001,-25.07083498954773,27.741957119871596,388
1000.0,391000,1.2308922584354878,392000,1,229.84018830000002,757,0.001,-24.625737300872803,28.150988182295723,392
1000.0,395000,1.3130417913496495,396000,1,226.43468860000002,743,0.001,-24.317257713317872,28.790219141000144,396
1000.0,399000,1.0526613457798957,400000,1,196.71693454,757,0.001,-23.629251277923583,24.31662597520491,400
1000.0,403000,1.0398308451920748,404000,1,200.36486511000004,745,0.001,-23.306929378509523,26.077859833450493,404
1000.0,407000,2.397906381204724,408000,1,171.72460388000002,760,0.001,-22.883972736358643,25.96467791235256,408
1000.0,411000,1.3468999808728694,412000,1,150.92422202,750,0.001,-22.363381170272827,25.18641981248037,412
1000.0,415000,1.3930827349424362,416000,1,122.42333463000001,744,0.001,-22.237843027114867,22.006404751702444,416
1000.0,419000,2.673365806609392,420000,1,122.94788903999999,727,0.001,-21.96003398513794,22.200827970515224,420
1000.0,423000,2.478355603903532,424000,1,97.21233534,747,0.001,-21.59904615020752,21.089436225949964,424
1000.0,427000,2.402690250709653,428000,1,80.48613163000002,745,0.001,-21.18497538948059,19.870523751667616,428
1000.0,431000,1.3010475260466337,432000,1,69.41591269,743,0.001,-20.902524290084838,19.75496666794908,432
1000.0,435000,1.0559522547274829,436000,1,82.56059133,757,0.001,-20.57591262817383,19.027801389318252,436
1000.0,439000,0.9465624334365129,440000,1,79.50605207000001,752,0.001,-19.72468065071106,18.845543993369162,440
1000.0,443000,0.9630697438418865,444000,1,72.40648843999999,753,0.001,-19.169839805603026,19.130652476106555,444
1000.0,447000,0.9894445620328188,448000,1,64.53020757999998,750,0.001,-18.821606101989747,19.02168537295318,448
1000.0,451000,0.8748276215791703,452000,1,42.43487299999998,755,0.001,-18.661555150032044,17.231552638858776,452
1000.0,455000,0.9627818810939789,456000,1,40.61433719000001,750,0.001,-18.8568856754303,17.819770210092823,456
1000.0,459000,1.0411162874996662,460000,1,43.42750210000001,745,0.001,-18.72998846435547,18.556134894655106,460
1000.0,463000,1.4934313846379519,464000,1,43.800811460000006,747,0.001,-18.823932012557982,18.546673361334207,464
1000.0,467000,1.2128216826468705,468000,1,43.50852946,752,0.001,-19.157465196609497,19.460271868005538,468
1000.0,471000,1.336405601143837,472000,1,37.81824351999999,754,0.001,-19.22930828666687,18.884950213041815,472
1000.0,475000,1.0950763320028782,476000,1,27.2235042,755,0.001,-19.140087219238282,18.812452418832603,476
1000.0,479000,1.2116166001558304,480000,1,21.775122529999994,752,0.001,-18.805047584533693,18.847112955076845,480
1000.0,483000,1.6526103640198708,484000,1,2.8096733399999927,754,0.001,-18.517909787178038,19.543769332456442,484
1000.0,487000,1.3724942309558392,488000,1,-11.8903157,752,0.001,-18.62799541282654,18.99177236079508,488
1000.0,491000,1.4256272592246533,492000,1,-16.243503540000006,752,0.001,-19.224551303863525,19.66893572767695,492
1000.0,495000,1.4087132848501205,496000,1,-14.181337830000002,760,0.001,-19.37994721031189,19.014791718021524,496
1000.0,499000,1.8713879956156014,500000,1,0.16665946999999734,762,0.001,-19.754269857406616,19.85543753095503,500
1000.0,503000,1.2189540331214666,504000,1,7.073901839999993,750,0.001,-20.3636229095459,17.904679538259053,504
1000.0,507000,1.3374424381107093,508000,1,16.931539599999997,754,0.001,-20.309739446640016,16.760086714085507,508
1000.0,511000,1.5827447749823331,512000,1,15.764409779999996,748,0.001,-19.726926113128663,17.816845932968292,512
1000.0,515000,1.4958305390030147,516000,1,34.470180680000006,745,0.001,-18.971037561416626,18.12017084925916,516
1000.0,519000,0.9149324034154415,520000,1,21.28709024,752,0.001,-18.570163000106813,18.62116120942567,520
1000.0,523000,1.1572578474208712,524000,1,17.708990030000006,761,0.001,-18.123994297027586,18.613350658163796,524
1000.0,527000,2.8178963399380446,528000,1,28.801289110000006,735,0.001,-17.863793809890748,19.88972946588956,528
1000.0,531000,1.0626884145885707,532000,1,39.615801860000005,755,0.001,-17.377307003974913,19.615341350215836,532
1000.0,535000,0.9961788083389401,536000,1,23.67386435,748,0.001,-16.81277752685547,19.205527303125876,536
1000.0,539000,1.6574952445700766,540000,1,8.617076760000002,755,0.001,-16.318663126945495,20.11430776306761,540
1000.0,543000,1.137073215804994,544000,1,-13.692984579999997,739,0.001,-16.00951714706421,17.8516158142212,544
1000.0,547000,1.13225472792238,548000,1,-20.751345339999993,749,0.001,-16.097019223213195,18.094684400324198,548
1000.0,551000,1.060566390708089,552000,1,-24.380302879999995,761,0.001,-16.129938846588136,18.367661138161147,552
1000.0,555000,1.7028310263603925,556000,1,-41.601117020000004,752,0.001,-16.046858806610107,17.884344711225648,556
1000.0,559000,1.3886726162731649,560000,1,-42.02992240999999,762,0.001,-16.08216434764862,17.13588343181665,560
1000.0,563000,1.1229573035389184,564000,1,-39.581895,755,0.001,-16.081562433242798,17.748279719407954,564
1000.0,567000,0.9715942035615445,568000,1,-44.214641199999996,752,0.001,-15.968935292243957,16.989627978263716,568
1000.0,571000,1.1351254643052817,572000,1,-24.373348820000004,761,0.001,-16.35509014225006,17.574531038407546,572
1000.0,575000,1.9216622006446122,576000,1,-4.413120370000004,751,0.001,-16.622684176445006,19.00938715675176,576
1000.0,579000,1.1464479508548975,580000,1,3.879507390000002,741,0.001,-16.96595055961609,19.447561258018787,580
1000.0,583000,1.262229677632451,584000,1,10.08378417,762,0.001,-17.368515531539916,17.85238568128428,584
1000.0,587000,1.5244872611016036,588000,1,18.44564457,756,0.001,-17.330834436416627,17.953851193398247,588
1000.0,591000,2.555186025008559,592000,1,19.22858525,755,0.001,-17.19605615615845,16.504535260321976,592
1000.0,595000,1.0576354747861623,596000,1,17.06900650999999,754,0.001,-17.159139231681824,16.56156036847765,596
1000.0,599000,1.5229048952311277,600000,1,5.860708579999989,753,0.001,-16.813361712455748,16.912480893624366,600
1000.0,603000,0.9907402105033397,604000,1,1.3441646599999932,750,0.001,-16.191279123306273,17.268158379410842,604
1000.0,607000,1.93809750944376,608000,1,14.844847689999984,746,0.001,-15.788585690498351,17.451282486158874,608
1000.0,611000,1.0903673631101847,612000,1,19.62213404999999,748,0.001,-15.407896572113037,16.341922938352994,612
1000.0,615000,0.734926821693778,616000,1,30.72902649999999,747,0.001,-14.843875360488891,16.736700714446393,616
1000.0,619000,0.932888843037188,620000,1,27.659102209999993,736,0.001,-14.016355388641358,16.250040720608073,620
1000.0,623000,0.5840239766836166,624000,1,45.42600816999999,745,0.001,-13.462872588157653,16.79729224100475,624
1000.0,627000,0.5235064067617059,628000,1,31.93172316999999,748,0.001,-12.914983562469482,15.48362569599244,628
1000.0,631000,1.0126371316760778,632000,1,43.94923121,758,0.001,-12.772492012023926,15.816601760568949,632
1000.0,635000,0.8758390827029944,636000,1,78.53226211,748,0.001,-12.807506518363953,16.666624320926438,636
1000.0,639000,2.1457960213944314,640000,1,107.58478624,749,0.001,-12.775969604492188,15.875589216466427,640
1000.0,643000,0.8994918341189623,644000,1,133.42323681999997,741,0.001,-12.789358011245728,16.672998571909826,644
1000.0,647000,1.660525684967637,648000,1,159.85189914,746,0.001,-12.627895425796508,16.446987488512004,648
1000.0,651000,1.2042591170072556,652000,1,175.59511456,746,0.001,-12.599203002929688,16.29277108764877,652
1000.0,655000,1.0462335727736354,656000,1,202.03367185,752,0.001,-12.182843203544616,15.756527859249731,656
1000.0,659000,0.892371445402503,660000,1,212.85236213,748,0.001,-12.265771384239196,15.616418120632872,660
1000.0,663000,0.723850167401135,664000,1,207.89836907999998,746,0.001,-12.286156125068665,14.609705570974981,664
1000.0,667000,1.0918310969397427,668000,1,235.72354514999998,739,0.001,-12.238457796096801,14.743244690078468,668
1000.0,671000,1.2863955750912428,672000,1,230.12953713,741,0.001,-12.221601815223694,14.969778125838829,672
1000.0,675000,0.6993139910101891,676000,1,242.12283552,749,0.001,-12.240026109695435,14.562439750759877,676
1000.0,679000,0.7559547422602773,680000,1,257.28521293000006,754,0.001,-12.573785042762756,14.220121744578126,680
1000.0,683000,1.0394741558283567,684000,1,272.68182557000006,757,0.001,-12.87714030456543,14.213388197902539,684
1000.0,687000,0.8683522207140922,688000,1,285.55759679,752,0.001,-13.669771748542786,13.565427997736267,688
1000.0,691000,0.6894095669314265,692000,1,301.22908486000006,759,0.001,-14.011500591278077,13.9464357246449,692
1000.0,695000,0.5476424401775003,696000,1,312.63001708,749,0.001,-13.684113887786864,13.687621328096116,696
1000.0,699000,0.5026039596274495,700000,1,310.66765433,757,0.001,-13.123381348609925,12.280953578231003,700
1000.0,703000,0.3803275867924094,704000,1,313.72395588,764,0.001,-12.596211248397827,11.833001240040112,704
1000.0,707000,0.41175147403776646,708000,1,320.17121105999996,749,0.001,-12.034434344291688,12.659436355576213,708
1000.0,711000,0.46953225702792406,712000,1,341.48572330999997,753,0.001,-11.431500945091248,12.575776449077578,712
1000.0,715000,0.34313427307456734,716000,1,343.53424846,753,0.001,-10.760673085212707,12.042175674023587,716
1000.0,719000,0.313748604118824,720000,1,361.90673654,757,0.001,-10.351917877197266,11.916332608171787,720
1000.0,723000,0.3286651716902852,724000,1,370.51600349,751,0.001,-9.933431851387024,11.457840877135885,724
1000.0,727000,0.5428514203801751,728000,1,395.2581663500001,755,0.001,-9.697418343544006,12.092764220115173,728
1000.0,731000,0.915868064198643,732000,1,386.54883236,761,0.001,-9.730543929100037,11.930368856650475,732
1000.0,735000,1.324745409440249,736000,1,360.41677734999996,761,0.001,-9.820793906211852,11.161861269699493,736
1000.0,739000,1.3802072408273816,740000,1,352.4584423900001,752,0.001,-9.930698813438415,11.690261876986355,740
1000.0,743000,1.2084406626075506,744000,1,341.68466496,753,0.001,-10.125756687164307,11.046051471535002,744
1000.0,747000,1.2728492419458926,748000,1,326.89298893999995,746,0.001,-10.116150602340698,11.115027312591405,748
1000.0,751000,0.7886884922645986,752000,1,330.56720121,741,0.001,-10.034513238906861,11.671962031774193,752
1000.0,755000,0.6226884149946272,756000,1,344.35729987999997,753,0.001,-9.775944597244262,12.928356475385906,756
1000.0,759000,0.6227621466591954,760000,1,324.6411127299999,760,0.001,-9.586981560230255,13.203840648034852,760
1000.0,763000,0.5074373658522964,764000,1,338.0660734499999,737,0.001,-9.494128548145294,13.534696383823977,764
1000.0,767000,1.3220841811448336,768000,1,316.10663458,761,0.001,-9.663742468833924,13.522188885411097,768
1000.0,771000,2.3499086526073514,772000,1,309.29526327,751,0.001,-9.772806091308594,13.26933976608944,772
1000.0,775000,1.4481555481255055,776000,1,305.53694065,760,0.001,-9.861242823600769,12.995191263123735,776
1000.0,779000,0.9279757646247745,780000,1,314.28793134000006,744,0.001,-9.991277413845062,13.161410250153926,780
1000.0,783000,0.771077949039638,784000,1,322.11408923000005,754,0.001,-10.018964364051818,13.303089093577022,784
1000.0,787000,0.5632178286015987,788000,1,325.44230905000006,758,0.001,-9.853915571212768,13.744438927785358,788
1000.0,791000,0.7143932662084699,792000,1,326.45455054999996,753,0.001,-9.590639251232147,13.77884996403828,792
1000.0,795000,0.5380907058529556,796000,1,319.21865994,756,0.001,-9.251924576759338,13.708204820121823,796
1000.0,799000,0.5624235746264458,800000,1,342.59865751000007,754,0.001,-8.88524785900116,13.932135176873574,800
1000.0,803000,0.43310899981856343,804000,1,357.04521552000006,752,0.001,-8.752794605255128,13.79900734718208,804
1000.0,807000,0.31143654185533526,808000,1,337.2826316200001,760,0.001,-8.413169779777526,12.808022679725092,808
1000.0,811000,0.3116004554033279,812000,1,338.46312329000006,757,0.001,-8.196749566555024,12.731173475199062,812
1000.0,815000,0.2919943084642291,816000,1,331.26383527999997,746,0.001,-7.968200810909272,13.055249239364702,816
1000.0,819000,0.2458141591269523,820000,1,307.85703128999995,745,0.001,-7.676761583805084,13.66988639353691,820
1000.0,823000,0.3084485369045287,824000,1,293.77020861,760,0.001,-7.555805579662323,15.121903694813144,824
1000.0,827000,0.3482404898405075,828000,1,308.98979228,752,0.001,-7.5919184923172,15.115361519010182,828
1000.0,831000,0.5258597171753645,832000,1,310.81883744999993,752,0.001,-7.8093158130645755,15.735172606938956,832
1000.0,835000,0.5926725429520011,836000,1,322.95503526,745,0.001,-8.166443129062653,16.32013218015218,836
1000.0,839000,0.4452233967036009,840000,1,313.25570643,752,0.001,-8.262075670242309,15.58156421677918,840
1000.0,843000,0.33003830423951147,844000,1,309.14620050999997,735,0.001,-8.430951396465302,15.564091791379859,844
1000.0,847000,0.402304747723043,848000,1,285.27821741,730,0.001,-8.56056027173996,15.327752667123622,848
1000.0,851000,0.438836835950613,852000,1,307.44546233000005,760,0.001,-8.808292556762696,15.228855306430976,852
1000.0,855000,1.1671601098775863,856000,1,289.31615292000004,751,0.001,-8.954832980632782,13.862962626379273,856
1000.0,859000,0.7107374574840069,860000,1,300.95744195,761,0.001,-9.293516700744629,13.666615468868317,860
1000.0,863000,0.5626313135661185,864000,1,289.86990822999996,765,0.001,-9.339401090621948,13.710826197321907,864
1000.0,867000,0.8366877797804773,868000,1,292.67064628,752,0.001,-9.293011024475097,13.4678373324751,868
1000.0,871000,0.6836912211105227,872000,1,293.68061248000004,753,0.001,-9.277418870449067,13.1244399604604,872
1000.0,875000,1.4342955973111093,876000,1,266.52763747999995,753,0.001,-9.173740488052369,12.630372374358908,876
1000.0,879000,0.515306514158845,880000,1,223.42902111000004,761,0.001,-9.065576651096343,12.60060780157477,880
1000.0,883000,0.3664585973210633,884000,1,217.67719010000002,764,0.001,-8.97250078344345,12.436649746967207,884
1000.0,887000,0.29853980166092514,888000,1,195.41345578999997,761,0.001,-8.737928474426269,11.929027689644766,888
1000.0,891000,0.30830294102802874,892000,1,183.09945592999998,755,0.001,-8.476167474746704,14.975668487578996,892
1000.0,895000,0.27488574824854733,896000,1,178.50465092000002,743,0.001,-8.36637364244461,14.850096340924834,896
1000.0,899000,0.23903763581067325,900000,1,156.34535996,741,0.001,-8.20740525484085,15.744738076595572,900
1000.0,903000,0.22999436188489197,904000,1,128.85635173,754,0.001,-7.998553775787354,15.625584084593243,904
1000.0,907000,0.23186180506646634,908000,1,135.01137193,761,0.001,-7.863334744930268,15.567152424538522,908
1000.0,911000,0.20140965035185218,912000,1,125.73238642999999,751,0.001,-7.556257455348969,16.42010477797264,912
1000.0,915000,0.17709485348686577,916000,1,138.45547510999998,750,0.001,-7.417707633495331,16.23769520056217,916
1000.0,919000,0.19690797851234673,920000,1,159.33709541,743,0.001,-7.252258742809295,15.3257967031229,920
1000.0,923000,0.2602979640290141,924000,1,185.16965724,760,0.001,-7.195851528167725,14.700618078377932,924
1000.0,927000,0.24852640556544064,928000,1,153.88038379,753,0.001,-7.195058739185333,13.972743238831816,928
1000.0,931000,0.25686531809717417,932000,1,143.72614162999997,754,0.001,-7.143588884353638,13.297896821955613,932
1000.0,935000,0.2408571630641818,936000,1,125.47517011999999,750,0.001,-7.179666932106018,12.781248470047768,936
1000.0,939000,0.2461824786104262,940000,1,114.75747657999999,756,0.001,-7.128340806961059,12.490786260890488,940
1000.0,943000,0.2283117225766182,944000,1,109.35802022,755,0.001,-7.004898663520813,12.428124350985678,944
1000.0,947000,0.2660955700464547,948000,1,137.40386585000002,757,0.001,-7.047282372474671,12.657216821450941,948
1000.0,951000,0.23939939820766448,952000,1,93.99936742999998,753,0.001,-7.0369329466819766,12.289140016206195,952
1000.0,955000,0.2735245906636119,956000,1,95.85935051,755,0.001,-7.072869025230408,12.56844650347203,956
1000.0,959000,0.27201297116279605,960000,1,105.69472124999999,753,0.001,-7.143624368190765,13.355401384093147,960
1000.0,963000,0.29791156365722415,964000,1,113.40190643999999,759,0.001,-7.342258483409881,13.026547642465294,964
1000.0,967000,0.348296900652349,968000,1,108.7463562,743,0.001,-7.316430357456207,12.999942187311767,968
1000.0,971000,0.3513102228194475,972000,1,106.24181065,751,0.001,-7.258784863471985,12.82418060381636,972
1000.0,975000,0.3668343118727207,976000,1,109.50270502000004,753,0.001,-7.286305609226226,12.657333204985985,976
1000.0,979000,0.2872731101438403,980000,1,125.76310814,742,0.001,-7.337544727325439,12.528864536554327,980
1000.0,983000,0.289855170994997,984000,1,107.59447579000003,749,0.001,-7.167295349121094,12.419555361656426,984
1000.0,987000,0.3553189297877252,988000,1,97.32917805,754,0.001,-6.992795984268189,12.406108048802485,988
1000.0,991000,0.21539728039875627,992000,1,94.92497931999998,760,0.001,-6.7701001229286195,8.811617898342037,992
1000.0,995000,0.26339348234981297,996000,1,80.14625414,755,0.001,-6.776881335258484,8.946823066379736,996
1000.0,999000,0.29731017437949775,1000000,1,80.49823527999997,753,0.001,-6.74004293346405,7.921608036723282,1000
1000.0,1003000,0.2512769581079483,1004000,1,81.26758320999998,756,0.001,-6.7752666182518,7.946472101991981,1004
1000.0,1007000,0.20681841772422194,1008000,1,68.06275258,749,0.001,-6.7762750430107115,7.818357860260716,1008
