#{"t_start": 1640213140.4924595, "env_id": "Hopper-v2"}
return,length,time
183.798884,189,23.283873
117.735878,135,23.875639
159.483357,169,24.567238
179.487177,192,25.658578
112.072642,128,26.31956
141.856039,156,27.157418
162.418904,164,28.038797
132.87813,157,28.969135
194.847913,208,29.956293
133.364757,157,30.713422
328.314546,281,32.115723
169.940226,186,32.94109
115.36757,136,33.618691
110.644911,125,34.449962
142.765195,169,35.249995
147.095792,170,36.034323
138.016194,158,36.747438
142.517285,160,37.441481
138.549076,167,38.187726
159.784666,182,39.037978
215.662249,112,79.658454
215.764249,112,80.176804
213.049255,111,80.682701
210.483426,109,81.171393
210.656296,109,81.620456
213.008211,110,82.120888
212.505635,110,82.572931
210.208409,109,83.047601
209.375853,108,83.511984
212.962764,110,84.064148
214.357565,111,84.606807
219.706123,114,85.138428
218.991584,114,85.612697
212.735605,110,86.090241
218.862936,114,86.629819
213.493455,111,87.124541
213.677757,111,87.644598
219.485862,114,88.170864
212.38211,110,88.67143
209.931716,109,89.164709
212.213624,102,122.133649
212.724931,102,122.667948
212.691025,102,123.095201
209.149438,100,123.543635
212.513621,102,124.087827
212.955279,102,124.574141
214.558673,103,125.106346
218.246373,105,125.612641
212.520327,102,126.086783
210.518449,101,126.527131
214.897585,103,126.994857
211.634074,101,127.482545
212.528424,102,127.898707
213.151443,102,128.37094
214.731262,103,128.836516
212.59206,102,129.285286
210.558272,101,129.723236
212.422507,102,130.185036
214.469797,103,130.623657
210.855731,101,131.092096
162.058706,76,163.299517
159.905273,75,163.626562
161.991865,76,163.927813
159.396655,75,164.221287
164.406746,77,164.535029
161.986281,76,164.892723
158.564566,75,165.249452
159.334372,75,165.612764
161.38748,76,165.943102
161.171155,76,166.2765
160.174545,75,166.591501
162.155545,76,166.948877
159.366638,75,167.278215
159.628483,75,167.729716
159.345187,75,168.101418
161.858846,76,168.45153
158.583844,75,168.808948
162.43529,76,169.195898
158.776075,75,169.538116
161.963045,76,169.926614
150.933259,71,201.674574
152.495974,72,202.03975
150.473242,71,202.373155
155.572803,73,202.6377
155.88115,73,202.974691
150.83982,71,203.318281
153.663913,72,203.667859
155.643473,73,203.972727
153.385657,72,204.286907
153.479105,72,204.584664
152.193311,72,204.895679
153.88382,72,205.213351
156.509448,73,205.544022
152.668162,72,205.837433
153.134979,72,206.167747
152.7851,72,206.511657
156.22701,73,206.874724
156.325129,73,207.175558
153.067127,72,207.459313
155.434508,73,207.772172
158.017856,74,240.448667
156.302888,73,240.753928
155.543947,73,241.097509
154.391278,73,241.380279
153.220424,72,241.668008
157.532651,74,242.01068
155.91399,73,242.352895
157.575816,74,242.682391
154.200786,73,243.016108
155.71866,73,243.339493
154.972851,73,243.669242
154.334377,72,243.999025
153.422131,72,244.346614
155.640753,73,244.674503
155.228634,73,245.000127
157.448585,74,245.317194
153.319232,72,245.621835
156.225733,73,245.945805
156.155157,73,246.279233
155.257773,73,246.608953
174.983216,79,279.049419
176.002123,79,279.398173
177.220607,80,279.743493
170.664756,77,280.078712
170.924302,77,280.372735
173.984279,78,280.698592
172.918563,78,281.008703
172.337217,78,281.280621
175.355862,79,281.582865
175.467929,79,281.90101
173.47241,78,282.238014
173.544074,78,282.651017
175.672917,79,283.026155
175.632354,79,283.386233
174.943682,79,283.721955
175.090938,79,284.043262
174.935193,79,284.3631
177.346353,80,284.705462
175.001883,79,285.029
175.074073,79,285.377578
179.27473,80,318.449701
178.254368,80,318.811524
176.7753,79,319.169666
178.952614,80,319.50085
176.705897,79,319.870072
179.05554,80,320.268941
181.444281,81,320.681965
179.282405,80,321.047963
178.408283,80,321.403661
178.658968,80,321.785576
176.528378,79,322.128762
180.689211,81,322.472818
180.057816,81,322.919702
180.153676,81,323.342568
178.135465,80,323.650792
176.577783,79,323.974523
176.573223,79,324.352204
180.85606,81,324.737116
178.241422,80,325.075653
178.396784,80,325.431556
250.371373,99,356.683917
255.027005,101,357.112937
253.188075,100,357.559581
250.936638,99,357.979092
250.559002,99,358.426632
253.16612,100,358.864968
250.818337,99,359.277598
255.08944,101,359.718048
252.406783,100,360.105109
252.848735,100,360.534557
257.260573,102,360.967151
253.290471,100,361.381026
253.73912,100,361.847839
253.717717,100,362.27335
251.896936,100,362.710155
250.242394,99,363.150238
252.507736,100,363.582835
253.161815,100,364.034961
250.825898,99,364.495087
253.642502,100,364.922726
275.538254,105,397.318538
278.911866,106,397.730458
278.432614,106,398.200787
278.68236,106,398.657423
277.492271,106,399.139487
280.444775,107,399.59526
