#{"t_start": 1657271428.6519256, "env_id": "Hopper-v2"}
return,length,time
169.007482,197,102.376904
185.418581,214,106.056858
224.656814,196,109.864895
490.59555,369,116.976926
174.76227,203,121.223706
216.229868,182,124.998678
183.775728,210,129.472363
152.25825,180,133.151642
337.32828,308,139.248993
267.581848,239,144.246784
157.895764,183,148.211131
262.349277,233,152.867044
218.91874,183,156.46541
141.925469,168,159.928124
136.832361,159,162.711349
236.642084,197,166.021969
168.674221,197,169.660985
209.625299,181,172.906164
186.286978,157,175.878794
298.971797,270,181.585745
6.398669,8,377.472464
6.362855,8,377.627849
6.426613,8,377.776872
6.329728,8,377.920382
6.41724,8,378.117973
6.41199,8,378.238527
6.377376,8,378.408606
6.394753,8,378.623928
6.417605,8,378.821322
6.355127,8,379.011339
6.429495,8,379.172596
6.3247,8,379.371847
6.411312,8,379.596721
6.384834,8,379.77288
6.417428,8,379.957393
6.360102,8,380.18187
6.409087,8,380.337663
6.43425,8,380.473917
6.354965,8,380.629802
6.332607,8,380.806539
5.249939,7,526.010441
5.170391,7,526.119397
5.143656,7,526.239379
5.173814,7,526.355841
5.260396,7,526.487755
5.20423,7,526.588942
5.121399,7,526.699348
5.153025,7,526.804842
5.153965,7,526.962437
5.213507,7,527.115001
5.189118,7,527.265348
5.107109,7,527.378388
5.148675,7,527.508852
5.190393,7,527.686531
5.103496,7,527.825727
5.154119,7,527.927514
5.164081,7,528.119597
5.265985,7,528.258323
5.20204,7,528.38497
5.226339,7,528.516864
7.46383,9,674.611539
7.406449,9,674.799468
7.399856,9,674.985413
6.66716,8,675.174229
6.629778,8,675.320208
6.59937,8,675.455895
7.431417,9,675.651317
6.65327,8,675.815754
7.268123,9,676.015741
6.58832,8,676.187225
6.436865,8,676.578043
7.472265,9,676.927143
6.594534,8,677.26285
7.614099,9,677.481585
7.514819,9,677.788835
6.580336,8,678.092317
6.641727,8,678.310477
6.640401,8,678.520011
7.421565,9,678.706438
6.600233,8,678.939171
43.032026,27,827.962465
43.264528,27,828.465575
43.026594,27,828.929837
42.792467,27,829.588882
43.42972,27,830.174118
42.752821,27,830.765648
43.051368,27,831.269138
41.322956,26,831.729058
43.064598,27,832.203043
43.010042,27,832.710058
43.48432,27,833.16782
42.045044,26,833.740022
43.404878,27,834.137694
43.210513,27,834.625318
42.566921,27,835.039118
42.961904,27,835.459289
43.029289,27,835.907625
42.781588,27,836.29018
43.273977,27,836.739766
43.650715,27,837.148986
58.63466,33,974.367168
56.404506,32,974.895053
58.823362,33,975.497206
58.481775,33,976.187746
59.076958,33,976.876702
58.412334,33,977.498261
59.024942,33,978.080947
57.013618,32,978.630185
58.750826,33,979.193689
56.553581,32,979.834881
57.511516,32,980.491927
56.215602,32,981.099397
57.027491,32,981.743907
57.156795,32,982.350742
56.112937,32,982.948798
57.272521,32,983.536294
58.340427,33,984.065459
56.169328,32,984.637312
56.625563,32,985.235906
56.441622,32,985.882652
52.165923,29,1119.37251
50.363175,28,1119.847676
52.387912,29,1120.364409
51.487753,29,1120.825338
52.796758,30,1121.428091
50.642174,28,1122.013254
51.703068,29,1122.616575
50.523922,28,1123.172294
52.411321,29,1123.75987
51.987269,29,1124.311273
52.497572,29,1124.842835
52.330936,29,1125.39297
52.594435,29,1125.941647
52.011686,29,1126.464683
53.229154,30,1126.974485
53.027884,30,1127.537724
53.881837,30,1128.063946
52.185043,29,1128.483996
51.88658,29,1128.956651
51.58755,29,1129.441025
160.339332,82,1263.364599
160.112395,82,1264.809299
168.613237,84,1266.186007
168.712115,84,1267.604753
157.696609,81,1268.918349
163.524269,83,1270.380734
157.324129,81,1271.804821
157.582688,81,1273.302851
167.988565,84,1274.726374
168.241236,84,1276.115465
159.962057,82,1277.426522
167.678301,84,1279.04486
160.214795,82,1280.448716
171.366179,85,1281.969948
171.562499,85,1283.470003
155.327156,80,1284.90922
157.67839,81,1286.355334
155.560155,80,1287.725822
171.063621,85,1288.940957
169.899943,85,1290.30549
166.041647,86,1424.417459
169.312963,87,1425.902148
169.115938,86,1427.362288
168.99119,87,1428.892442
169.598743,86,1430.468276
168.162615,86,1431.824772
167.288576,86,1433.088805
168.953085,87,1434.537453
168.602057,87,1436.01406
166.750265,86,1437.548707
168.112862,86,1438.983879
165.252705,85,1440.280902
166.587994,86,1441.910519
170.353364,86,1443.42309
165.352113,85,1444.884737
167.279925,86,1446.231055
168.5138,87,1447.542016
167.100147,86,1448.79177
165.067906,85,1450.139845
167.205185,86,1451.590894
172.386751,87,1581.873299
171.557004,87,1583.356336
167.25129,85,1584.662379
168.007104,86,1586.16825
174.078756,87,1587.644899
170.94723,87,1589.092401
172.647525,87,1590.526589
167.799323,85,1591.814456
168.644603,86,1593.110487
172.152698,86,1594.590604
166.807805,85,1596.019156
171.503503,86,1597.471737
172.705167,87,1598.904931
172.419926,87,1600.366891
172.448109,86,1601.663474
171.257305,87,1602.940253
174.320725,87,1604.292194
172.821599,87,1605.740702
172.748531,87,1607.148701
168.441124,86,1608.675053
168.698736,85,1734.923376
177.073652,88,1736.19331
177.963055,89,1737.539349
178.327354,89,1738.94192
178.837234,89,1740.333203
177.989206,88,1741.789381
177.198559,88,1743.390932
177.738839,88,1744.913949
171.444316,86,1746.3077
175.726293,88,1747.806833
177.340438,88,1749.237725
177.917579,88,1750.772789
168.736445,85,1752.058133
176.316398,87,1753.505942
177.653469,88,1754.970699
178.127487,88,1756.640829
177.113654,88,1758.147691
176.206045,87,1759.581005
178.634213,88,1760.913471
175.66214,88,1762.259761
358.719715,132,1891.128121
357.611362,133,1894.51237
358.740388,132,1898.495355
357.352812,131,1902.277579
356.673097,131,1906.07392
359.994879,134,1908.299651
357.761493,132,1910.517882
348.190561,131,1912.666804
352.760364,132,1914.637754
357.726924,132,1916.687611
355.926052,133,1918.884938
357.848628,131,1921.016443
357.883213,132,1923.049332
354.490099,130,1924.952591
358.308311,132,1927.071987
340.615019,128,1928.919041
350.678801,131,1930.882234
355.138629,130,1933.023389
359.233343,133,1935.110857
357.287545,132,1937.368455
349.742866,130,2059.82289
354.643415,132,2061.856139
352.141482,131,2063.977909
367.866748,135,2066.058029
366.697781,134,2068.162893
365.344882,135,2070.298948
356.163218,132,2072.266996
369.353248,134,2074.164495
363.882624,135,2076.234056
369.261347,135,2078.206883
365.620562,135,2080.322136
366.765045,134,2082.331474
360.03286,134,2084.520587
363.798203,135,2086.813267
368.14324,134,2089.025621
367.600969,136,2091.255866
361.160195,134,2093.276175
351.531687,131,2095.2756
369.676937,134,2097.295947
368.721985,134,2099.201038
366.690804,134,2221.647046
369.669689,135,2223.836709
370.591104,135,2225.841603
369.416241,134,2227.91453
368.093206,135,2230.147924
369.197598,135,2232.178811
367.794925,133,2234.300275
366.619048,135,2236.433236
369.78877,135,2238.428564
361.301852,134,2240.440719
368.252229,134,2242.571225
367.307715,134,2244.633777
369.404051,134,2246.682925
366.859025,135,2248.702005
370.841943,133,2250.754268
370.627705,134,2252.856878
366.810505,135,2255.072899
359.708792,133,2257.211741
367.418602,135,2259.293939
362.34142,134,2261.318851
366.137453,134,2388.185627
368.850094,133,2390.241559
368.290683,133,2392.68151
367.579633,132,2395.155801
369.789498,135,2397.111453
369.230279,135,2399.163433
369.559233,135,2401.08373
368.104144,132,2403.038761
370.749169,134,2404.849476
369.076676,134,2407.097065
369.277353,135,2409.182061
369.032227,132,2411.218734
371.313018,133,2413.370044
372.600341,133,2415.40253
368.380882,132,2417.465878
370.211671,134,2419.437484
367.421411,132,2421.524045
368.671966,132,2423.604589
370.215038,133,2425.623974
368.554036,135,2427.636853
366.395527,132,2555.235685
373.125815,132,2557.09294
370.649568,133,2559.166907
373.364256,131,2561.03648
368.825416,133,2563.046828
374.461296,131,2565.181987
372.806203,133,2567.32788
378.710998,132,2569.481572
368.940796,133,2571.685302
373.858439,133,2573.910661
376.320914,132,2576.20745
373.127364,134,2578.440809
376.65117,132,2580.60965
373.967291,132,2582.774678
