#{"t_start": 1657271083.2844868, "env_id": "Walker2d-v2"}
return,length,time
-1.79018,20,103.944445
-7.348799,17,104.168625
0.615239,19,104.438453
-5.401395,9,104.601479
-10.384212,16,104.770047
-4.463104,27,105.082224
-1.622929,17,105.33509
-7.503793,19,105.622563
-2.553885,24,105.950487
-0.484072,15,106.206795
-3.735044,17,106.434799
3.20773,14,106.639938
-6.058288,23,106.931563
1.261944,11,107.096561
3.468114,14,107.293551
9.259717,51,108.101112
-2.192242,13,108.330955
0.327427,11,108.504305
-2.168816,24,108.851869
5.495476,17,109.113054
-3.369337,17,109.394069
5.703663,35,109.968287
-0.989268,16,110.247342
-0.419204,12,110.447389
0.666306,10,110.641203
-0.320345,13,110.891777
5.752122,28,111.332673
1.53963,18,111.647827
-5.198308,10,111.835952
-4.648682,21,112.172533
1.902954,19,112.500036
-1.34666,26,112.889408
2.089271,28,113.331136
-5.089076,23,113.7274
-2.347344,12,113.978808
3.858085,30,114.445035
-0.371309,19,114.711108
4.934277,30,115.149241
-5.037581,21,115.49011
4.697253,20,115.831257
-0.831305,12,116.056097
-7.12502,10,116.244457
1.382877,18,116.550467
2.572151,25,116.967147
-3.152098,10,117.172882
1.35443,12,117.398304
2.363604,12,117.581706
4.270819,31,118.176187
-0.233782,18,118.412556
-1.434256,18,118.717292
4.246927,38,119.300927
5.47438,17,148.600411
13.456871,30,148.984118
-2.220752,12,149.145617
-2.247132,23,149.441294
-1.133062,11,149.592443
-3.709351,16,149.811168
-5.776896,18,150.059109
-9.908466,17,150.351975
-0.066621,20,150.616563
2.596437,14,150.812124
-6.090945,20,151.091943
5.79579,24,151.444731
2.488714,14,151.627275
-5.364633,19,151.849279
0.942556,10,151.998905
6.741602,20,152.260175
-1.959583,21,152.498425
-4.724934,25,152.839657
-5.472292,14,153.016892
-3.098652,17,153.273875
-4.447516,30,153.64773
-5.518482,11,153.807009
2.89597,25,154.01518
-5.063867,12,154.198845
-0.898527,26,154.580097
-2.247294,17,154.806948
-9.144405,23,155.071492
-3.67622,14,155.249027
7.892664,35,155.548412
5.281918,17,155.76037
1.238507,18,155.995087
-3.161469,14,156.192914
5.830357,23,156.512414
-6.246485,9,156.648917
-4.752936,13,156.836488
0.530867,15,157.002731
5.867698,21,157.253218
-1.474331,9,157.378091
10.78904,20,157.69369
-0.174406,23,158.000432
9.825042,34,158.443062
-3.968572,9,158.580794
-9.320887,13,158.753899
-3.761693,19,159.003834
-4.712783,13,159.229047
-5.465536,20,159.478758
-9.828261,19,159.772181
-1.026202,27,160.162439
-6.875104,15,160.372429
3.591703,15,160.587103
-7.54667,12,160.742686
1.529953,11,160.883778
-7.116082,20,161.134057
2.422535,23,161.427369
5.849235,21,161.737522
-5.231702,23,165.619763
0.623992,11,165.775612
-7.438687,22,166.08671
-7.405286,15,166.310967
-0.740337,17,166.545718
-1.240556,12,166.764039
0.204128,10,166.885132
-8.486634,14,167.103908
-4.207645,13,167.27081
-7.330116,22,167.576593
4.82568,19,167.810822
-2.7351,20,168.066382
-12.50723,16,168.270195
-10.416514,26,168.637228
0.185587,29,169.062212
-0.872279,19,169.320308
-10.410505,18,169.567343
-6.686147,21,169.84359
-2.174135,7,169.943067
-4.545324,24,170.233615
0.221623,16,170.434684
-3.938087,10,170.555998
-0.572135,21,170.81309
5.366183,18,171.058571
-4.091744,13,171.220895
-2.195453,17,171.454501
-6.055749,15,171.644962
1.000285,11,171.787344
-10.108175,28,172.08523
17.477883,36,172.558247
-2.42874,9,172.697678
-4.611107,9,172.825618
-2.023204,28,173.198116
-0.477669,13,173.362763
-0.711694,33,173.836625
-9.392802,17,174.042004
8.289277,27,174.363807
11.889849,25,174.692037
-1.822097,14,174.872038
-4.579776,25,175.289896
-6.878565,18,175.500726
-1.997703,21,175.777285
-2.28323,17,176.054869
-4.487834,11,176.234213
0.681137,16,176.448092
-9.676808,16,176.679078
-0.235428,12,176.81788
-1.149943,10,176.933879
2.242162,21,177.1884
-6.765925,19,177.487951
-6.580776,16,177.747324
-4.373453,31,178.227005
-6.099685,24,178.617345
-4.409134,19,178.936898
-4.028825,12,183.192493
-3.383959,16,183.401693
6.407113,27,183.822326
-7.974707,17,184.071148
-2.640684,13,184.279189
-0.455853,15,184.489662
-0.056712,11,184.625173
-2.513948,16,184.817673
-0.846864,10,184.953427
3.1926,22,185.264607
-12.682282,15,185.492537
-1.69056,14,185.700536
-3.552798,13,185.888326
-5.51306,19,186.124696
-5.66635,17,186.33126
-1.189366,23,186.603034
-10.349312,22,186.902676
-6.166104,23,187.18809
-6.626913,17,187.398299
-1.027605,11,187.549146
-6.561286,9,187.679442
-1.609863,10,187.838272
11.696979,30,188.225961
4.168424,24,188.575117
-12.8377,21,188.873776
3.342621,13,189.054042
-6.028815,16,189.328493
-1.189849,23,189.713239
3.604402,16,189.934877
4.347078,14,190.133237
-0.601583,20,190.390206
-4.209283,29,190.850658
-1.19993,9,190.973266
-8.110384,14,191.156068
-3.149549,12,191.317964
-5.800135,11,191.466148
-13.429099,15,191.679461
-2.473726,21,192.000762
-2.440483,14,192.21808
-10.209013,18,192.520286
-6.806311,23,192.847691
-3.251134,18,193.093381
-1.146325,18,193.335423
-7.324448,15,193.535539
1.255391,21,193.874505
-8.162418,11,194.051739
1.156083,14,194.283062
-0.927586,15,194.581852
4.502078,14,194.789845
-1.322721,26,195.21327
-7.889521,19,195.481173
-2.615344,8,195.599894
-0.857044,10,195.778599
-1.697514,20,196.072808
1.782791,13,196.279324
-6.28006,15,196.45188
-9.251368,16,196.674046
0.889689,10,196.826474
-4.359502,17,197.043588
-5.002296,16,197.283174
-5.287574,21,201.518044
-4.068662,23,201.758853
-2.438856,11,201.927472
-10.580513,19,202.188656
-11.626494,15,202.41467
-7.916181,20,202.6908
-10.088507,14,202.884071
-9.019212,19,203.204801
-11.470548,17,203.426711
3.461592,12,203.602026
-2.764431,14,203.803684
-8.022823,15,204.027271
-5.111057,22,204.411142
0.121963,21,204.746414
-7.410447,10,204.869737
-7.017449,20,205.165328
-6.492923,9,205.293891
-12.164768,17,205.515791
-6.552108,22,205.797577
-3.683465,12,205.945915
3.728993,27,206.363293
-4.254432,12,206.541263
-7.867162,18,206.777492
13.212249,23,207.101328
-15.422222,13,207.231222
-9.415801,15,207.392306
-6.793475,15,207.628819
-9.411621,17,207.916377
-5.047425,8,208.055325
3.145513,19,208.336667
2.250151,15,208.578418
-6.040177,11,208.752146
-4.413354,8,208.877454
5.017323,33,209.427788
5.88172,21,209.772162
-9.636538,15,210.02261
-6.318433,20,210.294671
-2.190989,9,210.43334
8.758256,18,210.760138
-12.903806,16,211.043093
-3.880383,21,211.404097
-10.91322,15,211.606056
0.463221,16,211.836351
2.345633,17,212.085218
-5.017915,11,212.245263
-9.537217,17,212.489525
-0.733597,23,212.825458
0.389888,12,213.046902
2.464378,13,213.317069
-6.470674,18,213.650339
-12.962875,16,213.892344
-7.280183,12,214.077142
-2.29412,9,214.21407
-3.077091,23,214.659721
-3.892628,22,215.035277
-2.826068,9,215.174912
-2.506762,26,215.608461
-8.576082,19,215.878246
-3.403256,10,216.062959
-11.486689,12,216.255971
-4.380555,25,216.62437
-6.391426,16,231.56073
-9.844972,16,231.793937
-3.030054,10,231.978748
-9.173064,14,232.19647
1.790915,17,232.429836
-5.107508,11,232.616464
-6.285243,18,232.948801
-4.082899,9,233.101868
-4.933353,9,233.282259
-6.265551,20,233.614219
-3.466995,23,234.035652
-5.670235,9,234.19286
-6.402405,19,234.493867
-1.597383,25,234.921556
-0.918541,27,235.331866
-9.177423,17,235.566997
-1.896125,13,235.738471
-8.821853,19,236.020657
-2.168016,22,236.40685
-8.915974,14,236.634581
-4.627459,20,236.930274
6.035035,19,237.198113
-4.86795,9,237.326419
-6.995973,17,237.537749
-8.936748,14,237.7443
-6.147296,22,238.019626
4.134043,14,238.243405
-11.104351,15,238.436908
-8.083914,17,238.646059
