Evaluate/discounted_episode_lengths,Evaluate/discounted_episode_returns,Evaluate/episode_lengths,Evaluate/episode_returns,Evaluate/iter,TRPO/cg_residual,TRPO/dist_mean,TRPO/dist_std,TRPO/fps,TRPO/grad_norm,TRPO/iter,TRPO/mse_loss,TRPO/nat_grad_norm,TRPO/reward,TRPO/step_size,TRPO/vf_loss,Discriminator/fake_logits,Discriminator/fake_prob,Discriminator/grad_norm,Discriminator/grad_penalty,Discriminator/iter,Discriminator/loss,Discriminator/regularization,Discriminator/true_logits,Discriminator/true_prob
156,135.84904454524747,135,113.40575821242628,0,,,,,,,,,,,,,,,,,,,,
,,,,,3.618397e-06,1.5307685e-05,1.0,43,0.31762046,1000,0.4380219,0.39864165,2.8381396987242624e-08,0.5037651671316153,0.21270292,,,,,,,,,
,,,,,1.6010632e-05,-0.014799338,1.0010271,32,0.53446215,2000,0.4758791,0.48876384,-2.942589344456792e-08,0.34173879539016483,0.3018658,,,,,,,,,
,,,,,2.0132426e-05,-0.03478142,1.0056633,26,0.5649775,3000,0.54810214,0.4909176,2.487475285306573e-08,0.3327903500322362,0.18780398,,,,,,,,,
,,,,,3.5130266e-05,-0.04294302,1.0060307,22,0.46692473,4000,0.62850934,0.5074755,6.095158460084348e-08,0.371356870734598,0.18698867,,,,,,,,,
,,,,,6.2919324e-05,-0.050565116,1.0078483,19,0.52814496,5000,0.6875465,0.47039258,6.626316462643445e-09,0.3728427853111442,0.16131997,,,,,,,,,
,,,,,,,,,,,,,,,,0.6965757,0.66302985,9.827641,1.0168564,5000,1.4120816,0.0,0.3013504,0.57394606
26,0.28262419528214366,26,0.5521752627942035,5000,,,,,,,,,,,,,,,,,,,,
,,,,,7.64831e-05,-0.05946974,1.0085427,115,0.43577135,6000,0.6794866,0.47576785,-1.667393371462822e-08,0.4007052911836659,0.3099849,,,,,,,,,
,,,,,0.000114037946,-0.057073493,1.0103925,64,0.4681973,7000,0.6820988,0.47193784,-7.153721526265145e-09,0.3676582848006026,0.4002148,,,,,,,,,
,,,,,0.00015372137,-0.057784684,1.0098218,45,0.47794986,8000,0.68149394,0.48445666,4.783883923664689e-09,0.37016857843851636,0.34540483,,,,,,,,,
,,,,,0.00017271047,-0.04319517,1.0078576,34,0.42993286,9000,0.6829836,0.47474068,-5.2201121434336526e-08,0.40655675125933766,0.36920035,,,,,,,,,
,,,,,9.1819034e-05,-0.047695365,1.0019752,27,0.52176493,10000,0.76711845,0.47710162,1.972046447917819e-09,0.3737544438456955,0.31038117,,,,,,,,,
,,,,,,,,,,,,,,,,0.44796988,0.60587597,7.49344,0.6376194,10000,0.7475566,0.0,0.33803272,0.58228546
24,-0.744631949171503,24,-0.5344811140910823,10000,,,,,,,,,,,,,,,,,,,,
,,,,,0.000106238855,-0.024679951,1.0059948,111,0.45894605,11000,0.7846246,0.5094495,1.1594966053962707e-08,0.37570242934071113,0.6413281,,,,,,,,,
,,,,,0.0001619693,-0.020110205,1.0071461,64,0.46719807,12000,0.8191255,0.50227803,-2.6587600586935878e-08,0.37892526010030375,0.60344875,,,,,,,,,
,,,,,0.00012491542,-0.012780121,1.0009973,45,0.44397607,13000,0.8074887,0.5169377,4.728964995592832e-09,0.382794961784823,0.4867264,,,,,,,,,
,,,,,0.00016418852,0.019293578,0.9992887,34,0.43641025,14000,0.7674002,0.5285339,3.394592204131186e-08,0.40720710478298644,0.52153224,,,,,,,,,
,,,,,0.00042761563,0.034289755,0.9990327,27,0.3390953,15000,0.78139526,0.6330654,-2.5314278900623322e-08,0.3882761640947901,0.4963905,,,,,,,,,
,,,,,,,,,,,,,,,,0.28701252,0.5678907,6.6825867,0.5585702,15000,0.47318462,0.0,0.3723981,0.5900546
53,-6.1579282206330115,53,-6.305944796158091,15000,,,,,,,,,,,,,,,,,,,,
,,,,,0.00032400788,0.02064808,0.9952904,83,0.46335247,16000,0.84416586,0.63553214,-6.565533112734557e-10,0.3420634619331702,0.5157573,,,,,,,,,
,,,,,0.00027025005,0.029226847,0.9932108,53,0.4313747,17000,0.8318167,0.5414379,1.6838530427776277e-09,0.41072222724790935,0.494086,,,,,,,,,
,,,,,0.0010592542,0.057293832,0.9889676,39,0.5124751,18000,0.88323355,0.88621366,-2.9552029445767404e-09,0.2699671342630232,0.42386755,,,,,,,,,
